选手,胜场数,负场数,总场数,胜率
lansoov,47,16,63,74.6032
mosuo,30,14,44,68.1818
do''do,28,27,55,50.9091
FFS-DBS,28,42,70,40.0000
44ikljli,27,15,42,64.2857
GGrush_Doudizhu,25,17,42,59.5238
IKILllIII,24,11,35,68.5714
nianqing,24,38,62,38.7097
Luckyy2023,23,13,36,63.8889
DDR[Pro],22,12,34,64.7059
FFS-no.1,22,24,46,47.8261
SC==G0D~,22,25,47,46.8085
FFS-Open-1,21,12,33,63.6364
VGer_Whc,20,11,31,64.5161
FF-GBLW,16,11,27,59.2593
9527mog,16,14,30,53.3333
FoR_TVSPZ,15,10,25,60.0000
TianW,15,10,25,60.0000
FFS-fly,15,15,30,50.0000
SupeRocK,14,5,19,73.6842
lxllll,13,1,14,92.8571
feifeiht,13,7,20,65.0000
tuyukoreasex,10,7,17,58.8235
FFS_Stefsunli,10,11,21,47.6190
wuenbin1980,10,18,28,35.7143
FFS-KaKaRu,8,10,18,44.4444
ctrl+Q++Q,7,8,15,46.6667
Quakextm,6,2,8,75.0000
Koxulka123,6,3,9,66.6667
dkstarch,6,5,11,54.5455
blackdos,6,8,14,42.8571
FFS-zhang1130,5,2,7,71.4286
LawyerChen,5,2,7,71.4286
mascot520,5,6,11,45.4545
Flashback..,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
bao'lixiao'di,4,3,7,57.1429
CLOSE777,4,7,11,36.3636
paijipao,3,0,3,100.0000
weimin,3,1,4,75.0000
jindou,3,2,5,60.0000
spacesys,3,2,5,60.0000
digua,3,6,9,33.3333
mehdiren,3,11,14,21.4286
FFS-9527,3,12,15,20.0000
ao'tu'man,3,12,15,20.0000
520kill,2,0,2,100.0000
ming020626,2,3,5,40.0000
wudidaJB,2,5,7,28.5714
BangZiJi999,1,0,1,100.0000
wohaopa,1,0,1,100.0000
Harry007,1,1,2,50.0000
ReturnToSpring,1,1,2,50.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
bayberry,1,2,3,33.3333
haskar,1,7,8,12.5000
NiceBird,1,8,9,11.1111
DZL-zhi,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Miss,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
suaeer,0,3,3,0.0000
