选手,胜场数,负场数,总场数,胜率
lansoov,45,16,61,73.7705
mosuo,30,14,44,68.1818
44ikljli,27,15,42,64.2857
FFS-DBS,26,40,66,39.3939
IKILllIII,24,11,35,68.5714
nianqing,24,35,59,40.6780
do''do,23,23,46,50.0000
Luckyy2023,22,11,33,66.6667
DDR[Pro],22,12,34,64.7059
GGrush_Doudizhu,22,17,39,56.4103
FFS-no.1,22,24,46,47.8261
FFS-Open-1,21,9,30,70.0000
SC==G0D~,21,24,45,46.6667
VGer_Whc,20,11,31,64.5161
FF-GBLW,16,11,27,59.2593
9527mog,16,14,30,53.3333
FoR_TVSPZ,15,9,24,62.5000
TianW,15,10,25,60.0000
FFS-fly,15,15,30,50.0000
SupeRocK,14,5,19,73.6842
feifeiht,13,6,19,68.4211
lxllll,11,1,12,91.6667
tuyukoreasex,10,7,17,58.8235
FFS_Stefsunli,10,11,21,47.6190
wuenbin1980,9,15,24,37.5000
FFS-KaKaRu,8,10,18,44.4444
ctrl+Q++Q,7,8,15,46.6667
Koxulka123,6,3,9,66.6667
dkstarch,6,5,11,54.5455
blackdos,6,8,14,42.8571
FFS-zhang1130,5,2,7,71.4286
LawyerChen,5,2,7,71.4286
Quakextm,5,2,7,71.4286
mascot520,5,6,11,45.4545
Flashback..,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
CLOSE777,4,7,11,36.3636
paijipao,3,0,3,100.0000
weimin,3,1,4,75.0000
jindou,3,2,5,60.0000
bao'lixiao'di,3,3,6,50.0000
digua,3,6,9,33.3333
mehdiren,3,11,14,21.4286
FFS-9527,3,12,15,20.0000
ao'tu'man,3,12,15,20.0000
520kill,2,0,2,100.0000
spacesys,2,2,4,50.0000
ming020626,2,3,5,40.0000
wudidaJB,2,5,7,28.5714
BangZiJi999,1,0,1,100.0000
wohaopa,1,0,1,100.0000
Harry007,1,1,2,50.0000
ReturnToSpring,1,1,2,50.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
bayberry,1,2,3,33.3333
haskar,1,7,8,12.5000
NiceBird,1,8,9,11.1111
DZL-zhi,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Miss,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
suaeer,0,3,3,0.0000
