选手,胜场数,负场数,总场数,胜率
44ikljli,10,9,19,52.6316
lansoov,9,2,11,81.8182
FFS-no.1,7,4,11,63.6364
FFS-DBS,6,8,14,42.8571
lxllll,5,1,6,83.3333
FFS_Stefsunli,5,4,9,55.5556
do''do,5,6,11,45.4545
9527mog,4,3,7,57.1429
VVVVVVVVVMVVVVV,4,3,7,57.1429
CLOSE777,4,4,8,50.0000
GGrush_Doudizhu,4,5,9,44.4444
nianqing,4,8,12,33.3333
FFS-KaKaRu,3,2,5,60.0000
Koxulka123,3,2,5,60.0000
FFS-Open-1,2,0,2,100.0000
FFS-zhang1130,2,1,3,66.6667
FF-GBLW,2,2,4,50.0000
Luckyy2023,2,2,4,50.0000
bao'lixiao'di,2,2,4,50.0000
ctrl+Q++Q,2,2,4,50.0000
SC==G0D~,2,3,5,40.0000
TianW,2,3,5,40.0000
tuyukoreasex,2,5,7,28.5714
LawyerChen,1,0,1,100.0000
SupeRocK,1,0,1,100.0000
paijipao,1,0,1,100.0000
FFS-fly,1,1,2,50.0000
IKILllIII,1,1,2,50.0000
Quakextm,1,1,2,50.0000
FoR_TVSPZ,1,3,4,25.0000
VGer_Whc,1,3,4,25.0000
wuenbin1980,1,9,10,10.0000
Kiss-.-,0,1,1,0.0000
mosuo,0,1,1,0.0000
Flashback..,0,2,2,0.0000
suaeer,0,2,2,0.0000
NiceBird,0,3,3,0.0000
