选手,胜场数,负场数,总场数,胜率
lansoov,30,9,39,76.9231
DDR[Pro],22,12,34,64.7059
44ikljli,22,15,37,59.4595
FFS-no.1,20,15,35,57.1429
mosuo,18,9,27,66.6667
FFS-DBS,17,21,38,44.7368
do''do,15,13,28,53.5714
GGrush_Doudizhu,15,14,29,51.7241
IKILllIII,14,3,17,82.3529
SupeRocK,14,5,19,73.6842
FFS-Open-1,13,4,17,76.4706
FF-GBLW,13,8,21,61.9048
SC==G0D~,13,12,25,52.0000
nianqing,13,19,32,40.6250
9527mog,12,9,21,57.1429
lxllll,10,1,11,90.9091
VGer_Whc,10,5,15,66.6667
TianW,10,9,19,52.6316
Luckyy2023,8,6,14,57.1429
feifeiht,7,2,9,77.7778
FFS_Stefsunli,7,7,14,50.0000
Koxulka123,6,3,9,66.6667
FFS-fly,6,4,10,60.0000
Quakextm,5,1,6,83.3333
LawyerChen,5,2,7,71.4286
FoR_TVSPZ,5,3,8,62.5000
blackdos,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
ctrl+Q++Q,5,5,10,50.0000
FFS-zhang1130,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,5,9,44.4444
wuenbin1980,4,11,15,26.6667
paijipao,3,0,3,100.0000
weimin,3,1,4,75.0000
Flashback..,3,2,5,60.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
tuyukoreasex,3,5,8,37.5000
520kill,2,0,2,100.0000
mascot520,2,1,3,66.6667
ao'tu'man,2,5,7,28.5714
mehdiren,2,7,9,22.2222
BangZiJi999,1,0,1,100.0000
wohaopa,1,0,1,100.0000
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
digua,1,2,3,33.3333
ming020626,1,2,3,33.3333
wudidaJB,1,4,5,20.0000
NiceBird,1,5,6,16.6667
FFS-9527,1,7,8,12.5000
GAT-X102,0,1,1,0.0000
GOODTIME-NB,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Xihahou,0,1,1,0.0000
xihahou,0,1,1,0.0000
zhendeniu,0,1,1,0.0000
Super_545,0,2,2,0.0000
suaeer,0,2,2,0.0000
haskar,0,3,3,0.0000
