选手,胜场数,负场数,总场数,胜率
lansoov,13,4,17,76.4706
do''do,12,9,21,57.1429
44ikljli,12,11,23,52.1739
FFS-Open-1,10,3,13,76.9231
FFS-no.1,10,5,15,66.6667
FFS-DBS,10,13,23,43.4783
FF-GBLW,8,3,11,72.7273
IKILllIII,8,3,11,72.7273
GGrush_Doudizhu,8,10,18,44.4444
nianqing,8,13,21,38.0952
TianW,7,3,10,70.0000
mosuo,7,3,10,70.0000
FFS_Stefsunli,7,6,13,53.8462
9527mog,7,7,14,50.0000
lxllll,6,1,7,85.7143
Koxulka123,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
Luckyy2023,5,4,9,55.5556
SC==G0D~,5,6,11,45.4545
FFS-zhang1130,4,1,5,80.0000
FoR_TVSPZ,4,3,7,57.1429
VVVVVVVVVMVVVVV,4,3,7,57.1429
CLOSE777,4,4,8,50.0000
dkstarch,4,4,8,50.0000
DDR[Pro],3,0,3,100.0000
SupeRocK,3,2,5,60.0000
VGer_Whc,3,4,7,42.8571
tuyukoreasex,3,5,8,37.5000
LawyerChen,2,0,2,100.0000
Quakextm,2,1,3,66.6667
feifeiht,2,1,3,66.6667
bao'lixiao'di,2,2,4,50.0000
ctrl+Q++Q,2,2,4,50.0000
FFS-fly,2,3,5,40.0000
wuenbin1980,2,9,11,18.1818
paijipao,1,0,1,100.0000
mascot520,1,1,2,50.0000
xiang12345,1,1,2,50.0000
NiceBird,1,3,4,25.0000
wudidaJB,1,3,4,25.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
blackdos,0,1,1,0.0000
digua,0,1,1,0.0000
Flashback..,0,2,2,0.0000
suaeer,0,2,2,0.0000
