选手,胜场数,负场数,总场数,胜率
lansoov,45,15,60,75.0000
mosuo,27,12,39,69.2308
44ikljli,27,15,42,64.2857
FFS-DBS,24,32,56,42.8571
IKILllIII,23,8,31,74.1935
nianqing,23,31,54,42.5926
DDR[Pro],22,12,34,64.7059
GGrush_Doudizhu,22,17,39,56.4103
do''do,22,17,39,56.4103
FFS-Open-1,20,8,28,71.4286
VGer_Whc,20,11,31,64.5161
FFS-no.1,20,15,35,57.1429
SC==G0D~,19,17,36,52.7778
Luckyy2023,17,10,27,62.9630
FF-GBLW,16,11,27,59.2593
9527mog,16,13,29,55.1724
TianW,15,10,25,60.0000
FFS-fly,15,15,30,50.0000
SupeRocK,14,5,19,73.6842
FoR_TVSPZ,14,9,23,60.8696
lxllll,11,1,12,91.6667
feifeiht,9,6,15,60.0000
FFS-KaKaRu,8,8,16,50.0000
FFS_Stefsunli,8,8,16,50.0000
wuenbin1980,8,11,19,42.1053
ctrl+Q++Q,7,8,15,46.6667
Koxulka123,6,3,9,66.6667
blackdos,6,5,11,54.5455
dkstarch,6,5,11,54.5455
tuyukoreasex,6,7,13,46.1538
FFS-zhang1130,5,2,7,71.4286
LawyerChen,5,2,7,71.4286
Quakextm,5,2,7,71.4286
Flashback..,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
CLOSE777,4,7,11,36.3636
paijipao,3,0,3,100.0000
weimin,3,1,4,75.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
digua,3,3,6,50.0000
ao'tu'man,3,6,9,33.3333
mehdiren,3,7,10,30.0000
FFS-9527,3,10,13,23.0769
520kill,2,0,2,100.0000
spacesys,2,0,2,100.0000
mascot520,2,1,3,66.6667
ming020626,2,3,5,40.0000
BangZiJi999,1,0,1,100.0000
wohaopa,1,0,1,100.0000
Harry007,1,1,2,50.0000
ReturnToSpring,1,1,2,50.0000
xiang12345,1,1,2,50.0000
wudidaJB,1,4,5,20.0000
NiceBird,1,7,8,12.5000
haskar,1,7,8,12.5000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Miss,0,1,1,0.0000
zhendeniu,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
