选手,胜场数,负场数,总场数,胜率
lansoov,30,9,39,76.9231
44ikljli,23,15,38,60.5263
DDR[Pro],22,12,34,64.7059
FFS-no.1,20,15,35,57.1429
mosuo,18,9,27,66.6667
FFS-DBS,18,24,42,42.8571
do''do,16,13,29,55.1724
nianqing,16,19,35,45.7143
GGrush_Doudizhu,15,14,29,51.7241
IKILllIII,14,3,17,82.3529
SupeRocK,14,5,19,73.6842
FFS-Open-1,14,7,21,66.6667
FF-GBLW,14,10,24,58.3333
SC==G0D~,13,12,25,52.0000
TianW,12,9,21,57.1429
9527mog,12,10,22,54.5455
lxllll,11,1,12,91.6667
Luckyy2023,11,8,19,57.8947
VGer_Whc,10,6,16,62.5000
feifeiht,8,3,11,72.7273
FFS-fly,8,6,14,57.1429
FFS_Stefsunli,7,7,14,50.0000
Koxulka123,6,3,9,66.6667
Quakextm,5,1,6,83.3333
LawyerChen,5,2,7,71.4286
FoR_TVSPZ,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
blackdos,5,4,9,55.5556
ctrl+Q++Q,5,5,10,50.0000
FFS-zhang1130,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,5,9,44.4444
wuenbin1980,4,11,15,26.6667
paijipao,3,0,3,100.0000
weimin,3,1,4,75.0000
Flashback..,3,2,5,60.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
tuyukoreasex,3,5,8,37.5000
ao'tu'man,3,6,9,33.3333
520kill,2,0,2,100.0000
mascot520,2,1,3,66.6667
digua,2,3,5,40.0000
ming020626,2,3,5,40.0000
mehdiren,2,7,9,22.2222
BangZiJi999,1,0,1,100.0000
wohaopa,1,0,1,100.0000
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
wudidaJB,1,4,5,20.0000
NiceBird,1,6,7,14.2857
FFS-9527,1,7,8,12.5000
GAT-X102,0,1,1,0.0000
GOODTIME-NB,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
zhendeniu,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
haskar,0,3,3,0.0000
