选手,胜场数,负场数,总场数,胜率
lansoov,24,6,30,80.0000
44ikljli,15,11,26,57.6923
GGrush_Doudizhu,15,14,29,51.7241
SupeRocK,14,5,19,73.6842
DDR[Pro],12,4,16,75.0000
do''do,12,9,21,57.1429
IKILllIII,11,3,14,78.5714
mosuo,11,3,14,78.5714
FFS-no.1,11,5,16,68.7500
FFS-Open-1,10,3,13,76.9231
FFS-DBS,10,14,24,41.6667
lxllll,9,1,10,90.0000
FF-GBLW,8,3,11,72.7273
nianqing,8,13,21,38.0952
TianW,7,3,10,70.0000
FFS_Stefsunli,7,6,13,53.8462
9527mog,7,7,14,50.0000
Luckyy2023,6,4,10,60.0000
SC==G0D~,6,6,12,50.0000
LawyerChen,5,1,6,83.3333
feifeiht,5,2,7,71.4286
Koxulka123,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
FFS-zhang1130,4,1,5,80.0000
FFS-fly,4,3,7,57.1429
FoR_TVSPZ,4,3,7,57.1429
VVVVVVVVVMVVVVV,4,3,7,57.1429
CLOSE777,4,4,8,50.0000
dkstarch,4,4,8,50.0000
paijipao,3,0,3,100.0000
VGer_Whc,3,4,7,42.8571
tuyukoreasex,3,5,8,37.5000
520kill,2,0,2,100.0000
Quakextm,2,1,3,66.6667
bao'lixiao'di,2,2,4,50.0000
ctrl+Q++Q,2,2,4,50.0000
wuenbin1980,2,9,11,18.1818
wohaopa,1,0,1,100.0000
digua,1,1,2,50.0000
mascot520,1,1,2,50.0000
xiang12345,1,1,2,50.0000
NiceBird,1,3,4,25.0000
wudidaJB,1,3,4,25.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
blackdos,0,1,1,0.0000
Flashback..,0,2,2,0.0000
suaeer,0,2,2,0.0000
