选手,胜场数,负场数,总场数,胜率
lansoov,27,8,35,77.1429
44ikljli,21,14,35,60.0000
FFS-no.1,20,12,32,62.5000
mosuo,17,8,25,68.0000
GGrush_Doudizhu,15,14,29,51.7241
SupeRocK,14,5,19,73.6842
DDR[Pro],14,7,21,66.6667
do''do,14,10,24,58.3333
IKILllIII,13,3,16,81.2500
SC==G0D~,13,12,25,52.0000
FF-GBLW,11,4,15,73.3333
9527mog,11,8,19,57.8947
FFS-DBS,11,17,28,39.2857
lxllll,10,1,11,90.9091
FFS-Open-1,10,3,13,76.9231
TianW,9,6,15,60.0000
nianqing,9,14,23,39.1304
Luckyy2023,8,6,14,57.1429
VGer_Whc,7,5,12,58.3333
FFS_Stefsunli,7,7,14,50.0000
Koxulka123,6,3,9,66.6667
LawyerChen,5,1,6,83.3333
Quakextm,5,1,6,83.3333
feifeiht,5,2,7,71.4286
FoR_TVSPZ,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
FFS-fly,5,4,9,55.5556
FFS-zhang1130,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,5,9,44.4444
paijipao,3,0,3,100.0000
bao'lixiao'di,3,2,5,60.0000
tuyukoreasex,3,5,8,37.5000
520kill,2,0,2,100.0000
mascot520,2,1,3,66.6667
ctrl+Q++Q,2,2,4,50.0000
blackdos,2,3,5,40.0000
mehdiren,2,4,6,33.3333
wuenbin1980,2,9,11,18.1818
wohaopa,1,0,1,100.0000
digua,1,1,2,50.0000
xiang12345,1,1,2,50.0000
FFS-9527,1,2,3,33.3333
wudidaJB,1,3,4,25.0000
NiceBird,1,4,5,20.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
zhendeniu,0,1,1,0.0000
Flashback..,0,2,2,0.0000
suaeer,0,2,2,0.0000
