选手,胜场数,负场数,总场数,胜率
lansoov,33,11,44,75.0000
44ikljli,26,15,41,63.4146
DDR[Pro],22,12,34,64.7059
FFS-no.1,20,15,35,57.1429
FFS-DBS,20,30,50,40.0000
SC==G0D~,19,17,36,52.7778
nianqing,19,21,40,47.5000
mosuo,18,9,27,66.6667
FF-GBLW,16,10,26,61.5385
9527mog,16,13,29,55.1724
do''do,16,13,29,55.1724
GGrush_Doudizhu,15,14,29,51.7241
IKILllIII,14,3,17,82.3529
SupeRocK,14,5,19,73.6842
FFS-Open-1,14,7,21,66.6667
Luckyy2023,14,9,23,60.8696
TianW,12,9,21,57.1429
lxllll,11,1,12,91.6667
VGer_Whc,11,7,18,61.1111
feifeiht,8,3,11,72.7273
FFS-fly,8,6,14,57.1429
FFS_Stefsunli,8,8,16,50.0000
Koxulka123,6,3,9,66.6667
ctrl+Q++Q,6,8,14,42.8571
Quakextm,5,1,6,83.3333
FFS-zhang1130,5,2,7,71.4286
LawyerChen,5,2,7,71.4286
FoR_TVSPZ,5,4,9,55.5556
blackdos,5,4,9,55.5556
FFS-KaKaRu,5,5,10,50.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,6,10,40.0000
wuenbin1980,4,11,15,26.6667
paijipao,3,0,3,100.0000
weimin,3,1,4,75.0000
Flashback..,3,2,5,60.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
tuyukoreasex,3,5,8,37.5000
ao'tu'man,3,6,9,33.3333
mehdiren,3,7,10,30.0000
520kill,2,0,2,100.0000
mascot520,2,1,3,66.6667
digua,2,3,5,40.0000
ming020626,2,3,5,40.0000
FFS-9527,2,9,11,18.1818
BangZiJi999,1,0,1,100.0000
wohaopa,1,0,1,100.0000
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
wudidaJB,1,4,5,20.0000
NiceBird,1,7,8,12.5000
GAT-X102,0,1,1,0.0000
GOODTIME-NB,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Miss,0,1,1,0.0000
zhendeniu,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
haskar,0,4,4,0.0000
