选手,胜场数,负场数,总场数,胜率
lansoov,37,12,49,75.5102
44ikljli,26,15,41,63.4146
mosuo,22,10,32,68.7500
DDR[Pro],22,12,34,64.7059
do''do,21,16,37,56.7568
FFS-no.1,20,15,35,57.1429
nianqing,20,24,44,45.4545
FFS-DBS,20,30,50,40.0000
IKILllIII,19,6,25,76.0000
SC==G0D~,19,17,36,52.7778
GGrush_Doudizhu,17,16,33,51.5152
FF-GBLW,16,11,27,59.2593
9527mog,16,13,29,55.1724
FFS-Open-1,15,7,22,68.1818
VGer_Whc,15,8,23,65.2174
Luckyy2023,15,10,25,60.0000
SupeRocK,14,5,19,73.6842
FFS-fly,14,13,27,51.8519
TianW,12,9,21,57.1429
lxllll,11,1,12,91.6667
feifeiht,8,4,12,66.6667
FFS_Stefsunli,8,8,16,50.0000
FoR_TVSPZ,7,8,15,46.6667
ctrl+Q++Q,7,8,15,46.6667
Koxulka123,6,3,9,66.6667
blackdos,6,5,11,54.5455
dkstarch,6,5,11,54.5455
FFS-KaKaRu,6,6,12,50.0000
tuyukoreasex,6,7,13,46.1538
wuenbin1980,6,11,17,35.2941
FFS-zhang1130,5,2,7,71.4286
LawyerChen,5,2,7,71.4286
Quakextm,5,2,7,71.4286
VVVVVVVVVMVVVVV,4,3,7,57.1429
CLOSE777,4,6,10,40.0000
paijipao,3,0,3,100.0000
weimin,3,1,4,75.0000
Flashback..,3,2,5,60.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
digua,3,3,6,50.0000
ao'tu'man,3,6,9,33.3333
mehdiren,3,7,10,30.0000
FFS-9527,3,10,13,23.0769
520kill,2,0,2,100.0000
spacesys,2,0,2,100.0000
mascot520,2,1,3,66.6667
ming020626,2,3,5,40.0000
BangZiJi999,1,0,1,100.0000
wohaopa,1,0,1,100.0000
Harry007,1,1,2,50.0000
ReturnToSpring,1,1,2,50.0000
xiang12345,1,1,2,50.0000
wudidaJB,1,4,5,20.0000
haskar,1,6,7,14.2857
NiceBird,1,7,8,12.5000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Miss,0,1,1,0.0000
zhendeniu,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
