选手,胜场数,负场数,总场数,胜率
lansoov,29,8,37,78.3784
44ikljli,22,14,36,61.1111
FFS-no.1,20,15,35,57.1429
DDR[Pro],19,10,29,65.5172
mosuo,18,9,27,66.6667
do''do,15,10,25,60.0000
GGrush_Doudizhu,15,14,29,51.7241
FFS-DBS,15,19,34,44.1176
SupeRocK,14,5,19,73.6842
IKILllIII,13,3,16,81.2500
SC==G0D~,13,12,25,52.0000
nianqing,12,15,27,44.4444
FF-GBLW,11,4,15,73.3333
FFS-Open-1,11,4,15,73.3333
9527mog,11,8,19,57.8947
lxllll,10,1,11,90.9091
TianW,9,6,15,60.0000
VGer_Whc,8,5,13,61.5385
Luckyy2023,8,6,14,57.1429
feifeiht,7,2,9,77.7778
FFS_Stefsunli,7,7,14,50.0000
Koxulka123,6,3,9,66.6667
FFS-fly,6,4,10,60.0000
Quakextm,5,1,6,83.3333
LawyerChen,5,2,7,71.4286
FoR_TVSPZ,5,3,8,62.5000
blackdos,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
ctrl+Q++Q,5,4,9,55.5556
FFS-zhang1130,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,5,9,44.4444
wuenbin1980,4,11,15,26.6667
paijipao,3,0,3,100.0000
weimin,3,1,4,75.0000
Flashback..,3,2,5,60.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
tuyukoreasex,3,5,8,37.5000
520kill,2,0,2,100.0000
mascot520,2,1,3,66.6667
mehdiren,2,4,6,33.3333
Harry007,1,0,1,100.0000
wohaopa,1,0,1,100.0000
digua,1,1,2,50.0000
xiang12345,1,1,2,50.0000
wudidaJB,1,3,4,25.0000
FFS-9527,1,4,5,20.0000
NiceBird,1,5,6,16.6667
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
ao'tu'man,0,1,1,0.0000
xihahou,0,1,1,0.0000
zhendeniu,0,1,1,0.0000
suaeer,0,2,2,0.0000
