选手,胜场数,负场数,总场数,胜率
lansoov,24,7,31,77.4194
FFS-no.1,17,11,28,60.7143
44ikljli,17,14,31,54.8387
mosuo,15,7,22,68.1818
GGrush_Doudizhu,15,14,29,51.7241
SupeRocK,14,5,19,73.6842
do''do,14,10,24,58.3333
IKILllIII,13,3,16,81.2500
DDR[Pro],12,4,16,75.0000
FFS-DBS,11,17,28,39.2857
FFS-Open-1,10,3,13,76.9231
lxllll,9,1,10,90.0000
FF-GBLW,8,3,11,72.7273
SC==G0D~,8,9,17,47.0588
nianqing,8,13,21,38.0952
TianW,7,3,10,70.0000
9527mog,7,7,14,50.0000
FFS_Stefsunli,7,7,14,50.0000
Luckyy2023,6,4,10,60.0000
LawyerChen,5,1,6,83.3333
Quakextm,5,1,6,83.3333
feifeiht,5,2,7,71.4286
FoR_TVSPZ,5,3,8,62.5000
Koxulka123,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
VGer_Whc,5,4,9,55.5556
FFS-zhang1130,4,1,5,80.0000
FFS-fly,4,3,7,57.1429
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,5,9,44.4444
paijipao,3,0,3,100.0000
bao'lixiao'di,3,2,5,60.0000
tuyukoreasex,3,5,8,37.5000
520kill,2,0,2,100.0000
ctrl+Q++Q,2,2,4,50.0000
mehdiren,2,4,6,33.3333
wuenbin1980,2,9,11,18.1818
wohaopa,1,0,1,100.0000
digua,1,1,2,50.0000
mascot520,1,1,2,50.0000
xiang12345,1,1,2,50.0000
NiceBird,1,3,4,25.0000
wudidaJB,1,3,4,25.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
blackdos,0,1,1,0.0000
zhendeniu,0,1,1,0.0000
Flashback..,0,2,2,0.0000
suaeer,0,2,2,0.0000
