选手,胜场数,负场数,总场数,胜率
lansoov,35,25,60,58.3333
FFS-fly,15,19,34,44.1176
VGer_Whc,14,12,26,53.8462
GGrush_Doudizhu,11,16,27,40.7407
FFS-Open-1,10,15,25,40.0000
lxllll,10,16,26,38.4615
9527mog,9,12,21,42.8571
44ikljli,7,5,12,58.3333
SupeRocK,7,8,15,46.6667
CLOSE777,6,3,9,66.6667
tuyukoreasex,6,12,18,33.3333
Luckyy2023,5,9,14,35.7143
feifeiht,5,11,16,31.2500
LawyerChen,4,2,6,66.6667
nianqing,4,3,7,57.1429
paijipao,4,6,10,40.0000
SC==G0D~,3,6,9,33.3333
mosuo,3,6,9,33.3333
DDR[Pro],3,8,11,27.2727
IKILllIII,2,0,2,100.0000
zhendeniu,2,1,3,66.6667
wohaopa,2,2,4,50.0000
LeiLei,2,3,5,40.0000
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
wudidaJB,1,0,1,100.0000
wuenbin1980,1,0,1,100.0000
FFS-9527,1,2,3,33.3333
bao'lixiao'di,1,2,3,33.3333
do''do,1,2,3,33.3333
FoR_TVSPZ,1,4,5,20.0000
NiceBird,1,6,7,14.2857
FF-GBLW,0,1,1,0.0000
Flashback..,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
digua,0,1,1,0.0000
mehdiren,0,1,1,0.0000
FFS-DBS,0,2,2,0.0000
TianW,0,2,2,0.0000
ctrl+Q++Q,0,2,2,0.0000
FFS-no.1,0,4,4,0.0000
YY_go06,0,4,4,0.0000
Koxulka123,0,5,5,0.0000
