选手,胜场数,负场数,总场数,胜率
lansoov,28,14,42,66.6667
FFS-fly,10,11,21,47.6190
GGrush_Doudizhu,10,13,23,43.4783
VGer_Whc,9,7,16,56.2500
FFS-Open-1,9,13,22,40.9091
lxllll,8,8,16,50.0000
SupeRocK,7,6,13,53.8462
9527mog,6,9,15,40.0000
tuyukoreasex,6,12,18,33.3333
44ikljli,4,2,6,66.6667
feifeiht,4,5,9,44.4444
LawyerChen,3,2,5,60.0000
IKILllIII,2,0,2,100.0000
mosuo,2,0,2,100.0000
paijipao,2,1,3,66.6667
DDR[Pro],2,2,4,50.0000
nianqing,2,3,5,40.0000
SC==G0D~,2,4,6,33.3333
Luckyy2023,2,5,7,28.5714
wohaopa,1,0,1,100.0000
wudidaJB,1,0,1,100.0000
zhendeniu,1,0,1,100.0000
CLOSE777,1,2,3,33.3333
NiceBird,1,3,4,25.0000
FFS-no.1,0,1,1,0.0000
Super_545,0,1,1,0.0000
bao'lixiao'di,0,1,1,0.0000
digua,0,1,1,0.0000
Koxulka123,0,2,2,0.0000
TianW,0,2,2,0.0000
ctrl+Q++Q,0,2,2,0.0000
FoR_TVSPZ,0,3,3,0.0000
