选手,胜场数,负场数,总场数,胜率
lansoov,29,21,50,58.0000
FFS-fly,13,14,27,48.1481
GGrush_Doudizhu,10,14,24,41.6667
FFS-Open-1,10,15,25,40.0000
VGer_Whc,9,7,16,56.2500
lxllll,9,11,20,45.0000
LawyerChen,7,3,10,70.0000
SupeRocK,7,7,14,50.0000
44ikljli,6,4,10,60.0000
9527mog,6,9,15,40.0000
tuyukoreasex,6,12,18,33.3333
feifeiht,5,7,12,41.6667
IKILllIII,4,0,4,100.0000
mosuo,4,1,5,80.0000
Luckyy2023,4,7,11,36.3636
SC==G0D~,3,5,8,37.5000
zhendeniu,2,0,2,100.0000
paijipao,2,1,3,66.6667
nianqing,2,3,5,40.0000
DDR[Pro],2,4,6,33.3333
wohaopa,1,0,1,100.0000
wudidaJB,1,0,1,100.0000
digua,1,1,2,50.0000
CLOSE777,1,2,3,33.3333
FFS-no.1,1,3,4,25.0000
FoR_TVSPZ,1,3,4,25.0000
NiceBird,1,3,4,25.0000
FFS-DBS,0,1,1,0.0000
Flashback..,0,1,1,0.0000
Super_545,0,1,1,0.0000
bao'lixiao'di,0,1,1,0.0000
Koxulka123,0,2,2,0.0000
TianW,0,2,2,0.0000
ctrl+Q++Q,0,2,2,0.0000
