选手,胜场数,负场数,总场数,胜率
lansoov,34,24,58,58.6207
VGer_Whc,13,11,24,54.1667
FFS-fly,12,14,26,46.1538
GGrush_Doudizhu,11,16,27,40.7407
FFS-Open-1,10,15,25,40.0000
9527mog,9,11,20,45.0000
lxllll,9,12,21,42.8571
SupeRocK,7,8,15,46.6667
44ikljli,6,5,11,54.5455
tuyukoreasex,6,12,18,33.3333
feifeiht,5,11,16,31.2500
LawyerChen,4,2,6,66.6667
paijipao,4,6,10,40.0000
CLOSE777,3,2,5,60.0000
SC==G0D~,3,6,9,33.3333
Luckyy2023,3,7,10,30.0000
IKILllIII,2,0,2,100.0000
zhendeniu,2,1,3,66.6667
wohaopa,2,2,4,50.0000
LeiLei,2,3,5,40.0000
nianqing,2,3,5,40.0000
mosuo,2,4,6,33.3333
DDR[Pro],2,6,8,25.0000
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
wudidaJB,1,0,1,100.0000
bao'lixiao'di,1,1,2,50.0000
do''do,1,1,2,50.0000
FoR_TVSPZ,1,4,5,20.0000
NiceBird,1,4,5,20.0000
Flashback..,0,1,1,0.0000
Super_545,0,1,1,0.0000
digua,0,1,1,0.0000
mehdiren,0,1,1,0.0000
FFS-DBS,0,2,2,0.0000
Koxulka123,0,2,2,0.0000
TianW,0,2,2,0.0000
ctrl+Q++Q,0,2,2,0.0000
FFS-no.1,0,4,4,0.0000
YY_go06,0,4,4,0.0000
