选手,胜场数,负场数,总场数,胜率
lansoov,58,47,105,55.2381
VGer_Whc,43,30,73,58.9041
lxllll,26,25,51,50.9804
GGrush_Doudizhu,25,26,51,49.0196
FFS-fly,23,32,55,41.8182
9527mog,17,19,36,47.2222
Luckyy2023,15,16,31,48.3871
FFS-Open-1,15,21,36,41.6667
FoR_TVSPZ,14,13,27,51.8519
IKILllIII,13,7,20,65.0000
feifeiht,13,13,26,50.0000
CLOSE777,12,8,20,60.0000
SC==G0D~,11,10,21,52.3810
BangZiJi999,10,6,16,62.5000
mosuo,9,14,23,39.1304
tuyukoreasex,9,16,25,36.0000
44ikljli,7,5,12,58.3333
SupeRocK,7,8,15,46.6667
jy02626922,4,1,5,80.0000
jindou,4,2,6,66.6667
LawyerChen,4,5,9,44.4444
Xxiaomabaoli,4,5,9,44.4444
paijipao,4,6,10,40.0000
nianqing,4,13,17,23.5294
do''do,3,3,6,50.0000
ctrl+Q++Q,3,4,7,42.8571
DDR[Pro],3,9,12,25.0000
wudidaJB,2,0,2,100.0000
FFS-KaKaRu,2,1,3,66.6667
zhendeniu,2,1,3,66.6667
wohaopa,2,2,4,50.0000
LeiLei,2,3,5,40.0000
Miss,2,3,5,40.0000
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
NiceBird,2,13,15,13.3333
dkstarch,1,1,2,50.0000
haskar,1,1,2,50.0000
wuenbin1980,1,1,2,50.0000
FFS-9527,1,2,3,33.3333
Super_545,1,2,3,33.3333
bao'lixiao'di,1,2,3,33.3333
ReturnToSpring,1,4,5,20.0000
Koxulka123,1,5,6,16.6667
TianW,1,6,7,14.2857
Harry007,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
SPing'Z,0,1,1,0.0000
bayberry,0,1,1,0.0000
blackdos,0,1,1,0.0000
digua,0,1,1,0.0000
mehdiren,0,1,1,0.0000
FF-GBLW,0,2,2,0.0000
FFS-DBS,0,2,2,0.0000
FFS-no.1,0,4,4,0.0000
YY_go06,0,4,4,0.0000
Flashback..,0,6,6,0.0000
