选手,胜场数,负场数,总场数,胜率
lansoov,38,28,66,57.5758
FFS-fly,16,21,37,43.2432
VGer_Whc,15,14,29,51.7241
lxllll,12,16,28,42.8571
GGrush_Doudizhu,12,18,30,40.0000
FFS-Open-1,11,15,26,42.3077
9527mog,9,12,21,42.8571
Luckyy2023,8,12,20,40.0000
44ikljli,7,5,12,58.3333
SupeRocK,7,8,15,46.6667
CLOSE777,6,3,9,66.6667
tuyukoreasex,6,13,19,31.5789
mosuo,5,8,13,38.4615
feifeiht,5,12,17,29.4118
LawyerChen,4,3,7,57.1429
nianqing,4,4,8,50.0000
paijipao,4,6,10,40.0000
SC==G0D~,4,8,12,33.3333
DDR[Pro],3,9,12,25.0000
IKILllIII,2,0,2,100.0000
zhendeniu,2,1,3,66.6667
wohaopa,2,2,4,50.0000
LeiLei,2,3,5,40.0000
FoR_TVSPZ,2,6,8,25.0000
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
NiceBird,2,9,11,18.1818
wudidaJB,1,0,1,100.0000
wuenbin1980,1,0,1,100.0000
FFS-9527,1,2,3,33.3333
bao'lixiao'di,1,2,3,33.3333
do''do,1,2,3,33.3333
jindou,1,2,3,33.3333
FF-GBLW,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
blackdos,0,1,1,0.0000
digua,0,1,1,0.0000
mehdiren,0,1,1,0.0000
FFS-DBS,0,2,2,0.0000
Flashback..,0,2,2,0.0000
TianW,0,2,2,0.0000
ctrl+Q++Q,0,2,2,0.0000
FFS-no.1,0,4,4,0.0000
YY_go06,0,4,4,0.0000
Koxulka123,0,5,5,0.0000
