选手,胜场数,负场数,总场数,胜率
lansoov,50,37,87,57.4713
VGer_Whc,32,23,55,58.1818
lxllll,20,22,42,47.6190
FFS-fly,19,27,46,41.3043
GGrush_Doudizhu,17,19,36,47.2222
9527mog,14,16,30,46.6667
FFS-Open-1,13,17,30,43.3333
Luckyy2023,10,16,26,38.4615
CLOSE777,8,4,12,66.6667
mosuo,8,10,18,44.4444
IKILllIII,7,1,8,87.5000
44ikljli,7,5,12,58.3333
FoR_TVSPZ,7,8,15,46.6667
SupeRocK,7,8,15,46.6667
feifeiht,7,13,20,35.0000
tuyukoreasex,7,14,21,33.3333
BangZiJi999,5,2,7,71.4286
SC==G0D~,5,10,15,33.3333
LawyerChen,4,5,9,44.4444
paijipao,4,6,10,40.0000
nianqing,4,10,14,28.5714
do''do,3,3,6,50.0000
DDR[Pro],3,9,12,25.0000
zhendeniu,2,1,3,66.6667
wohaopa,2,2,4,50.0000
LeiLei,2,3,5,40.0000
Miss,2,3,5,40.0000
ctrl+Q++Q,2,4,6,33.3333
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
NiceBird,2,11,13,15.3846
wudidaJB,1,0,1,100.0000
FFS-KaKaRu,1,1,2,50.0000
dkstarch,1,1,2,50.0000
haskar,1,1,2,50.0000
wuenbin1980,1,1,2,50.0000
FFS-9527,1,2,3,33.3333
Super_545,1,2,3,33.3333
bao'lixiao'di,1,2,3,33.3333
jindou,1,2,3,33.3333
TianW,1,3,4,25.0000
Koxulka123,1,5,6,16.6667
Harry007,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
blackdos,0,1,1,0.0000
digua,0,1,1,0.0000
mehdiren,0,1,1,0.0000
FF-GBLW,0,2,2,0.0000
FFS-DBS,0,2,2,0.0000
Flashback..,0,3,3,0.0000
FFS-no.1,0,4,4,0.0000
YY_go06,0,4,4,0.0000
