选手,胜场数,负场数,总场数,胜率
lansoov,40,28,68,58.8235
VGer_Whc,22,15,37,59.4595
GGrush_Doudizhu,17,19,36,47.2222
FFS-fly,16,21,37,43.2432
lxllll,12,17,29,41.3793
FFS-Open-1,11,15,26,42.3077
9527mog,10,12,22,45.4545
Luckyy2023,8,12,20,40.0000
44ikljli,7,5,12,58.3333
SupeRocK,7,8,15,46.6667
mosuo,7,10,17,41.1765
CLOSE777,6,3,9,66.6667
feifeiht,6,12,18,33.3333
tuyukoreasex,6,13,19,31.5789
IKILllIII,5,0,5,100.0000
BangZiJi999,4,2,6,66.6667
LawyerChen,4,3,7,57.1429
nianqing,4,6,10,40.0000
paijipao,4,6,10,40.0000
SC==G0D~,4,8,12,33.3333
do''do,3,3,6,50.0000
FoR_TVSPZ,3,7,10,30.0000
DDR[Pro],3,9,12,25.0000
zhendeniu,2,1,3,66.6667
wohaopa,2,2,4,50.0000
LeiLei,2,3,5,40.0000
ctrl+Q++Q,2,3,5,40.0000
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
NiceBird,2,9,11,18.1818
wudidaJB,1,0,1,100.0000
wuenbin1980,1,0,1,100.0000
FFS-9527,1,2,3,33.3333
Super_545,1,2,3,33.3333
bao'lixiao'di,1,2,3,33.3333
jindou,1,2,3,33.3333
TianW,1,3,4,25.0000
Koxulka123,1,5,6,16.6667
FF-GBLW,0,1,1,0.0000
Harry007,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
blackdos,0,1,1,0.0000
digua,0,1,1,0.0000
mehdiren,0,1,1,0.0000
FFS-DBS,0,2,2,0.0000
Flashback..,0,2,2,0.0000
FFS-no.1,0,4,4,0.0000
YY_go06,0,4,4,0.0000
