选手,胜场数,负场数,总场数,胜率
lansoov,18,5,23,78.2609
FFS-fly,8,5,13,61.5385
GGrush_Doudizhu,8,5,13,61.5385
lxllll,6,6,12,50.0000
SupeRocK,5,4,9,55.5556
9527mog,5,5,10,50.0000
FFS-Open-1,5,8,13,38.4615
44ikljli,4,2,6,66.6667
tuyukoreasex,4,9,13,30.7692
LawyerChen,3,2,5,60.0000
VGer_Whc,3,2,5,60.0000
feifeiht,3,2,5,60.0000
paijipao,2,0,2,100.0000
SC==G0D~,2,4,6,33.3333
IKILllIII,1,0,1,100.0000
wohaopa,1,0,1,100.0000
wudidaJB,1,0,1,100.0000
nianqing,1,2,3,33.3333
Luckyy2023,1,3,4,25.0000
CLOSE777,0,1,1,0.0000
FFS-no.1,0,1,1,0.0000
FoR_TVSPZ,0,1,1,0.0000
Koxulka123,0,1,1,0.0000
TianW,0,1,1,0.0000
bao'lixiao'di,0,1,1,0.0000
digua,0,1,1,0.0000
NiceBird,0,2,2,0.0000
ctrl+Q++Q,0,2,2,0.0000
