选手,胜场数,负场数,总场数,胜率
lansoov,46,33,79,58.2278
VGer_Whc,31,21,52,59.6154
lxllll,18,21,39,46.1538
FFS-fly,18,24,42,42.8571
GGrush_Doudizhu,17,19,36,47.2222
9527mog,14,16,30,46.6667
FFS-Open-1,11,16,27,40.7407
Luckyy2023,9,15,24,37.5000
CLOSE777,8,4,12,66.6667
IKILllIII,7,1,8,87.5000
44ikljli,7,5,12,58.3333
SupeRocK,7,8,15,46.6667
mosuo,7,10,17,41.1765
tuyukoreasex,7,14,21,33.3333
feifeiht,6,13,19,31.5789
BangZiJi999,5,2,7,71.4286
FoR_TVSPZ,5,8,13,38.4615
LawyerChen,4,5,9,44.4444
paijipao,4,6,10,40.0000
nianqing,4,7,11,36.3636
SC==G0D~,4,8,12,33.3333
do''do,3,3,6,50.0000
DDR[Pro],3,9,12,25.0000
zhendeniu,2,1,3,66.6667
wohaopa,2,2,4,50.0000
LeiLei,2,3,5,40.0000
Miss,2,3,5,40.0000
ctrl+Q++Q,2,3,5,40.0000
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
NiceBird,2,11,13,15.3846
haskar,1,0,1,100.0000
wudidaJB,1,0,1,100.0000
wuenbin1980,1,0,1,100.0000
FFS-9527,1,2,3,33.3333
Super_545,1,2,3,33.3333
bao'lixiao'di,1,2,3,33.3333
jindou,1,2,3,33.3333
TianW,1,3,4,25.0000
Koxulka123,1,5,6,16.6667
FF-GBLW,0,1,1,0.0000
Harry007,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
blackdos,0,1,1,0.0000
digua,0,1,1,0.0000
mehdiren,0,1,1,0.0000
FFS-DBS,0,2,2,0.0000
Flashback..,0,2,2,0.0000
FFS-no.1,0,4,4,0.0000
YY_go06,0,4,4,0.0000
