选手,胜场数,负场数,总场数,胜率
lansoov,30,20,50,60.0000
FFS-fly,11,14,25,44.0000
FFS-Open-1,10,15,25,40.0000
GGrush_Doudizhu,10,15,25,40.0000
VGer_Whc,9,7,16,56.2500
lxllll,9,11,20,45.0000
SupeRocK,7,8,15,46.6667
9527mog,6,9,15,40.0000
tuyukoreasex,6,12,18,33.3333
44ikljli,5,5,10,50.0000
LawyerChen,4,2,6,66.6667
feifeiht,4,11,15,26.6667
SC==G0D~,3,5,8,37.5000
paijipao,3,6,9,33.3333
Luckyy2023,3,7,10,30.0000
IKILllIII,2,0,2,100.0000
wohaopa,2,2,4,50.0000
LeiLei,2,3,5,40.0000
nianqing,2,3,5,40.0000
mosuo,2,4,6,33.3333
DDR[Pro],2,6,8,25.0000
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
wudidaJB,1,0,1,100.0000
zhendeniu,1,0,1,100.0000
CLOSE777,1,2,3,33.3333
FoR_TVSPZ,1,3,4,25.0000
NiceBird,1,3,4,25.0000
Flashback..,0,1,1,0.0000
Super_545,0,1,1,0.0000
bao'lixiao'di,0,1,1,0.0000
digua,0,1,1,0.0000
Koxulka123,0,2,2,0.0000
TianW,0,2,2,0.0000
ctrl+Q++Q,0,2,2,0.0000
FFS-no.1,0,3,3,0.0000
YY_go06,0,4,4,0.0000
