选手,胜场数,负场数,总场数,胜率
GGrush_Doudizhu,16,6,22,72.7273
lansoov,9,4,13,69.2308
FoR_TVSPZ,6,2,8,75.0000
TianW,6,4,10,60.0000
feifeiht,5,4,9,55.5556
44ikljli,3,1,4,75.0000
mosuo,3,1,4,75.0000
520kill,3,2,5,60.0000
paijipao,3,2,5,60.0000
SupeRocK,3,4,7,42.8571
9527mog,3,6,9,33.3333
DDR[Pro],2,0,2,100.0000
FFS-9527,2,0,2,100.0000
digua,2,0,2,100.0000
wohaopa,2,0,2,100.0000
IKILllIII,2,1,3,66.6667
SC==G0D~,2,1,3,66.6667
VGer_Whc,2,2,4,50.0000
lxllll,2,2,4,50.0000
nianqing,2,2,4,50.0000
tuyukoreasex,2,4,6,33.3333
FFS-DBS,1,0,1,100.0000
Luckyy2023,1,0,1,100.0000
zhendeniu,1,0,1,100.0000
FFS-fly,1,1,2,50.0000
NiceBird,1,1,2,50.0000
CLOSE777,0,1,1,0.0000
FFS-Open-1,0,1,1,0.0000
FFS-no.1,0,1,1,0.0000
FFS_Stefsunli,0,1,1,0.0000
Flashback..,0,1,1,0.0000
LawyerChen,0,1,1,0.0000
do''do,0,1,1,0.0000
Kiss-.-,0,3,3,0.0000
