选手,胜场数,负场数,总场数,胜率
GGrush_Doudizhu,17,6,23,73.9130
FoR_TVSPZ,10,5,15,66.6667
lansoov,9,5,14,64.2857
TianW,6,4,10,60.0000
feifeiht,6,4,10,60.0000
mosuo,4,1,5,80.0000
DDR[Pro],3,0,3,100.0000
44ikljli,3,1,4,75.0000
520kill,3,2,5,60.0000
nianqing,3,2,5,60.0000
paijipao,3,2,5,60.0000
SupeRocK,3,4,7,42.8571
9527mog,3,6,9,33.3333
FFS-9527,2,0,2,100.0000
Luckyy2023,2,0,2,100.0000
digua,2,0,2,100.0000
wohaopa,2,0,2,100.0000
IKILllIII,2,1,3,66.6667
SC==G0D~,2,1,3,66.6667
VGer_Whc,2,2,4,50.0000
lxllll,2,2,4,50.0000
tuyukoreasex,2,4,6,33.3333
FFS-DBS,1,0,1,100.0000
zhendeniu,1,0,1,100.0000
FFS-fly,1,1,2,50.0000
NiceBird,1,1,2,50.0000
CLOSE777,0,1,1,0.0000
FFS-Open-1,0,1,1,0.0000
FFS-no.1,0,1,1,0.0000
FFS_Stefsunli,0,1,1,0.0000
LawyerChen,0,1,1,0.0000
do''do,0,1,1,0.0000
Flashback..,0,2,2,0.0000
Kiss-.-,0,4,4,0.0000
