选手,胜场数,负场数,总场数,胜率
GGrush_Doudizhu,23,9,32,71.8750
FoR_TVSPZ,19,8,27,70.3704
lansoov,11,12,23,47.8261
VGer_Whc,9,5,14,64.2857
TianW,9,7,16,56.2500
feifeiht,9,8,17,52.9412
mosuo,7,2,9,77.7778
nianqing,7,8,15,46.6667
Luckyy2023,6,1,7,85.7143
9527mog,5,9,14,35.7143
44ikljli,4,1,5,80.0000
lxllll,4,3,7,57.1429
DDR[Pro],3,0,3,100.0000
520kill,3,2,5,60.0000
paijipao,3,2,5,60.0000
SC==G0D~,3,3,6,50.0000
SupeRocK,3,4,7,42.8571
IKILllIII,3,6,9,33.3333
FFS-9527,2,0,2,100.0000
digua,2,0,2,100.0000
wohaopa,2,0,2,100.0000
FFS-fly,2,1,3,66.6667
tuyukoreasex,2,4,6,33.3333
NiceBird,2,7,9,22.2222
FFS-DBS,1,0,1,100.0000
bayberry,1,0,1,100.0000
haskar,1,0,1,100.0000
zhendeniu,1,0,1,100.0000
FFS-Open-1,1,1,2,50.0000
wuenbin1980,1,1,2,50.0000
Miss,1,2,3,33.3333
CLOSE777,0,1,1,0.0000
DZL-zhi,0,1,1,0.0000
Dny1987,0,1,1,0.0000
FFS-no.1,0,1,1,0.0000
FFS_Stefsunli,0,1,1,0.0000
HeiNai,0,1,1,0.0000
Koxulka123,0,1,1,0.0000
LawyerChen,0,1,1,0.0000
do''do,0,1,1,0.0000
jy02626922,0,1,1,0.0000
mehdiren,0,1,1,0.0000
BangZiJi999,0,2,2,0.0000
Flashback..,0,2,2,0.0000
ReturnToSpring,0,2,2,0.0000
ctrl+Q++Q,0,2,2,0.0000
Kiss-.-,0,4,4,0.0000
