选手,胜场数,负场数,总场数,胜率
lansoov,103,70,173,59.5376
VGer_Whc,64,38,102,62.7451
GGrush_Doudizhu,63,47,110,57.2727
FFS-fly,39,46,85,45.8824
44ikljli,38,21,59,64.4068
mosuo,37,23,60,61.6667
FoR_TVSPZ,35,25,60,58.3333
9527mog,35,37,72,48.6111
Luckyy2023,34,26,60,56.6667
lxllll,34,28,62,54.8387
nianqing,34,50,84,40.4762
IKILllIII,29,10,39,74.3590
FFS-Open-1,29,27,56,51.7857
DDR[Pro],28,21,49,57.1429
SC==G0D~,26,28,54,48.1481
do''do,25,21,46,54.3478
feifeiht,25,24,49,51.0204
FFS-DBS,25,34,59,42.3729
SupeRocK,24,17,41,58.5366
TianW,20,18,38,52.6316
FFS-no.1,20,20,40,50.0000
tuyukoreasex,17,27,44,38.6364
FF-GBLW,16,13,29,55.1724
CLOSE777,13,15,28,46.4286
paijipao,10,8,18,55.5556
BangZiJi999,9,7,16,56.2500
LawyerChen,9,8,17,52.9412
FFS-KaKaRu,9,9,18,50.0000
wuenbin1980,9,12,21,42.8571
ctrl+Q++Q,9,14,23,39.1304
FFS_Stefsunli,8,9,17,47.0588
dkstarch,7,6,13,53.8462
Koxulka123,7,9,16,43.7500
blackdos,6,6,12,50.0000
FFS-9527,6,12,18,33.3333
520kill,5,2,7,71.4286
FFS-zhang1130,5,2,7,71.4286
Quakextm,5,2,7,71.4286
wohaopa,5,2,7,71.4286
digua,5,4,9,55.5556
NiceBird,5,27,32,15.6250
VVVVVVVVVMVVVVV,4,3,7,57.1429
bao'lixiao'di,4,4,8,50.0000
jindou,4,4,8,50.0000
Flashback..,4,10,14,28.5714
weimin,3,1,4,75.0000
zhendeniu,3,2,5,60.0000
Miss,3,6,9,33.3333
ao'tu'man,3,6,9,33.3333
haskar,3,8,11,27.2727
mehdiren,3,9,12,25.0000
spacesys,2,0,2,100.0000
mascot520,2,1,3,66.6667
LeiLei,2,3,5,40.0000
ming020626,2,3,5,40.0000
ReturnToSpring,2,4,6,33.3333
wudidaJB,2,4,6,33.3333
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
xiang12345,1,1,2,50.0000
Harry007,1,2,3,33.3333
Super_545,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
SPing'Z,0,1,1,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
YY_go06,0,4,4,0.0000
Kiss-.-,0,6,6,0.0000
