选手,胜场数,负场数,总场数,胜率
lansoov,94,56,150,62.6667
VGer_Whc,51,35,86,59.3023
GGrush_Doudizhu,51,39,90,56.6667
44ikljli,37,21,58,63.7931
mosuo,35,22,57,61.4035
9527mog,35,37,72,48.6111
lxllll,33,25,58,56.8966
FFS-fly,31,37,68,45.5882
nianqing,31,41,72,43.0556
Luckyy2023,30,26,56,53.5714
DDR[Pro],28,21,49,57.1429
FFS-Open-1,28,25,53,52.8302
SC==G0D~,26,28,54,48.1481
FoR_TVSPZ,25,20,45,55.5556
IKILllIII,24,5,29,82.7586
SupeRocK,24,17,41,58.5366
do''do,24,20,44,54.5455
feifeiht,22,22,44,50.0000
FFS-DBS,21,32,53,39.6226
TianW,20,18,38,52.6316
FFS-no.1,20,20,40,50.0000
FF-GBLW,16,13,29,55.1724
CLOSE777,12,11,23,52.1739
tuyukoreasex,12,23,35,34.2857
paijipao,10,8,18,55.5556
LawyerChen,9,8,17,52.9412
ctrl+Q++Q,9,14,23,39.1304
FFS_Stefsunli,8,9,17,47.0588
dkstarch,7,6,13,53.8462
FFS-KaKaRu,7,7,14,50.0000
Koxulka123,7,9,16,43.7500
wuenbin1980,7,12,19,36.8421
BangZiJi999,6,4,10,60.0000
blackdos,6,6,12,50.0000
FFS-9527,6,12,18,33.3333
520kill,5,2,7,71.4286
FFS-zhang1130,5,2,7,71.4286
Quakextm,5,2,7,71.4286
wohaopa,5,2,7,71.4286
digua,5,4,9,55.5556
NiceBird,5,22,27,18.5185
VVVVVVVVVMVVVVV,4,3,7,57.1429
bao'lixiao'di,4,4,8,50.0000
jindou,4,4,8,50.0000
weimin,3,1,4,75.0000
zhendeniu,3,2,5,60.0000
Miss,3,6,9,33.3333
ao'tu'man,3,6,9,33.3333
Flashback..,3,7,10,30.0000
haskar,3,7,10,30.0000
mehdiren,3,9,12,25.0000
spacesys,2,0,2,100.0000
mascot520,2,1,3,66.6667
LeiLei,2,3,5,40.0000
ming020626,2,3,5,40.0000
wudidaJB,2,4,6,33.3333
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
xiang12345,1,1,2,50.0000
Harry007,1,2,3,33.3333
Super_545,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
YY_go06,0,4,4,0.0000
Kiss-.-,0,6,6,0.0000
