选手,胜场数,负场数,总场数,胜率
lansoov,63,30,93,67.7419
GGrush_Doudizhu,38,33,71,53.5211
SupeRocK,24,17,41,58.5366
44ikljli,23,16,39,58.9744
FFS-Open-1,20,19,39,51.2821
lxllll,18,14,32,56.2500
FFS-fly,16,18,34,47.0588
IKILllIII,15,4,19,78.9474
mosuo,15,8,23,65.2174
DDR[Pro],15,10,25,60.0000
9527mog,15,21,36,41.6667
VGer_Whc,14,13,27,51.8519
feifeiht,14,16,30,46.6667
do''do,12,9,21,57.1429
FoR_TVSPZ,11,8,19,57.8947
FFS-no.1,11,9,20,55.0000
SC==G0D~,11,11,22,50.0000
nianqing,11,18,29,37.9310
tuyukoreasex,11,21,32,34.3750
FFS-DBS,10,14,24,41.6667
LawyerChen,9,4,13,69.2308
TianW,9,7,16,56.2500
paijipao,9,7,16,56.2500
Luckyy2023,9,11,20,45.0000
FF-GBLW,8,3,11,72.7273
FFS_Stefsunli,7,7,14,50.0000
520kill,5,2,7,71.4286
wohaopa,5,2,7,71.4286
FFS-KaKaRu,5,4,9,55.5556
Koxulka123,5,5,10,50.0000
CLOSE777,5,7,12,41.6667
FFS-zhang1130,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
digua,3,2,5,60.0000
NiceBird,3,7,10,30.0000
zhendeniu,2,0,2,100.0000
Quakextm,2,1,3,66.6667
LeiLei,2,3,5,40.0000
bao'lixiao'di,2,3,5,40.0000
wudidaJB,2,3,5,40.0000
ctrl+Q++Q,2,4,6,33.3333
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
wuenbin1980,2,9,11,18.1818
mascot520,1,1,2,50.0000
xiang12345,1,1,2,50.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
blackdos,0,1,1,0.0000
Super_545,0,2,2,0.0000
suaeer,0,2,2,0.0000
Flashback..,0,4,4,0.0000
YY_go06,0,4,4,0.0000
