选手,胜场数,负场数,总场数,胜率
lansoov,67,35,102,65.6863
GGrush_Doudizhu,42,36,78,53.8462
44ikljli,26,20,46,56.5217
SupeRocK,24,17,41,58.5366
mosuo,20,12,32,62.5000
VGer_Whc,20,17,37,54.0541
FFS-Open-1,20,19,39,51.2821
lxllll,19,15,34,55.8824
9527mog,19,24,43,44.1860
IKILllIII,17,4,21,80.9524
FFS-no.1,17,16,33,51.5152
FFS-fly,17,18,35,48.5714
DDR[Pro],15,10,25,60.0000
do''do,15,11,26,57.6923
feifeiht,15,17,32,46.8750
SC==G0D~,13,16,29,44.8276
FoR_TVSPZ,12,9,21,57.1429
FFS-DBS,12,19,31,38.7097
nianqing,11,18,29,37.9310
tuyukoreasex,11,21,32,34.3750
paijipao,10,8,18,55.5556
LawyerChen,9,4,13,69.2308
TianW,9,7,16,56.2500
Luckyy2023,9,11,20,45.0000
FF-GBLW,8,3,11,72.7273
CLOSE777,7,8,15,46.6667
FFS_Stefsunli,7,8,15,46.6667
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
wohaopa,5,2,7,71.4286
FFS-KaKaRu,5,4,9,55.5556
Koxulka123,5,5,10,50.0000
FFS-zhang1130,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
bao'lixiao'di,4,3,7,57.1429
dkstarch,4,4,8,50.0000
digua,3,2,5,60.0000
zhendeniu,3,2,5,60.0000
NiceBird,3,8,11,27.2727
LeiLei,2,3,5,40.0000
wudidaJB,2,3,5,40.0000
ctrl+Q++Q,2,4,6,33.3333
mehdiren,2,5,7,28.5714
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
wuenbin1980,2,9,11,18.1818
mascot520,1,1,2,50.0000
xiang12345,1,1,2,50.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
blackdos,0,1,1,0.0000
Super_545,0,2,2,0.0000
suaeer,0,2,2,0.0000
Flashback..,0,4,4,0.0000
YY_go06,0,4,4,0.0000
