选手,胜场数,负场数,总场数,胜率
lansoov,79,45,124,63.7097
GGrush_Doudizhu,51,39,90,56.6667
VGer_Whc,39,26,65,60.0000
44ikljli,33,21,54,61.1111
mosuo,29,20,49,59.1837
DDR[Pro],28,21,49,57.1429
lxllll,28,21,49,57.1429
9527mog,28,31,59,47.4576
FFS-fly,27,31,58,46.5517
FFS-Open-1,25,24,49,51.0204
SupeRocK,24,17,41,58.5366
IKILllIII,23,5,28,82.1429
nianqing,23,30,53,43.3962
Luckyy2023,22,21,43,51.1628
FoR_TVSPZ,21,15,36,58.3333
TianW,20,18,38,52.6316
FFS-no.1,20,20,40,50.0000
feifeiht,20,21,41,48.7805
do''do,19,17,36,52.7778
SC==G0D~,19,21,40,47.5000
FFS-DBS,19,26,45,42.2222
FF-GBLW,14,11,25,56.0000
tuyukoreasex,12,23,35,34.2857
paijipao,10,8,18,55.5556
CLOSE777,10,9,19,52.6316
LawyerChen,9,6,15,60.0000
FFS_Stefsunli,7,8,15,46.6667
ctrl+Q++Q,7,8,15,46.6667
Koxulka123,7,9,16,43.7500
BangZiJi999,6,3,9,66.6667
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
wohaopa,5,2,7,71.4286
FFS-KaKaRu,5,4,9,55.5556
blackdos,5,5,10,50.0000
wuenbin1980,5,11,16,31.2500
NiceBird,5,19,24,20.8333
FFS-zhang1130,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
bao'lixiao'di,4,4,8,50.0000
digua,4,4,8,50.0000
dkstarch,4,4,8,50.0000
jindou,4,4,8,50.0000
FFS-9527,4,9,13,30.7692
weimin,3,1,4,75.0000
zhendeniu,3,2,5,60.0000
Flashback..,3,6,9,33.3333
ao'tu'man,3,6,9,33.3333
mascot520,2,1,3,66.6667
LeiLei,2,3,5,40.0000
ming020626,2,3,5,40.0000
wudidaJB,2,4,6,33.3333
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
mehdiren,2,9,11,18.1818
xiang12345,1,1,2,50.0000
Harry007,1,2,3,33.3333
Super_545,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
GOODTIME-NB,0,1,1,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
haskar,0,3,3,0.0000
YY_go06,0,4,4,0.0000
Kiss-.-,0,6,6,0.0000
