选手,胜场数,负场数,总场数,胜率
lansoov,110,72,182,60.4396
GGrush_Doudizhu,70,52,122,57.3770
VGer_Whc,68,43,111,61.2613
FoR_TVSPZ,42,28,70,60.0000
mosuo,41,28,69,59.4203
FFS-fly,40,47,87,45.9770
lxllll,39,29,68,57.3529
IKILllIII,38,17,55,69.0909
44ikljli,38,21,59,64.4068
9527mog,38,42,80,47.5000
FFS-Open-1,36,31,67,53.7313
Luckyy2023,34,26,60,56.6667
nianqing,34,50,84,40.4762
DDR[Pro],28,21,49,57.1429
SC==G0D~,27,34,61,44.2623
FFS-DBS,27,36,63,42.8571
do''do,26,22,48,54.1667
TianW,25,22,47,53.1915
feifeiht,25,24,49,51.0204
SupeRocK,24,17,41,58.5366
FFS-no.1,21,25,46,45.6522
tuyukoreasex,17,27,44,38.6364
FF-GBLW,16,13,29,55.1724
CLOSE777,16,16,32,50.0000
BangZiJi999,11,8,19,57.8947
paijipao,10,8,18,55.5556
FFS_Stefsunli,10,12,22,45.4545
wuenbin1980,10,13,23,43.4783
LawyerChen,9,8,17,52.9412
FFS-KaKaRu,9,9,18,50.0000
ctrl+Q++Q,9,14,23,39.1304
dkstarch,7,6,13,53.8462
Koxulka123,7,9,16,43.7500
blackdos,6,6,12,50.0000
FFS-9527,6,12,18,33.3333
520kill,5,2,7,71.4286
FFS-zhang1130,5,2,7,71.4286
Quakextm,5,2,7,71.4286
wohaopa,5,2,7,71.4286
digua,5,5,10,50.0000
mascot520,5,6,11,45.4545
NiceBird,5,27,32,15.6250
VVVVVVVVVMVVVVV,4,3,7,57.1429
bao'lixiao'di,4,4,8,50.0000
jindou,4,4,8,50.0000
Flashback..,4,10,14,28.5714
weimin,3,1,4,75.0000
zhendeniu,3,2,5,60.0000
Miss,3,6,9,33.3333
ao'tu'man,3,6,9,33.3333
haskar,3,8,11,27.2727
mehdiren,3,9,12,25.0000
spacesys,2,0,2,100.0000
LeiLei,2,3,5,40.0000
ming020626,2,3,5,40.0000
ReturnToSpring,2,4,6,33.3333
wudidaJB,2,4,6,33.3333
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
bayberry,1,0,1,100.0000
xiang12345,1,1,2,50.0000
Harry007,1,2,3,33.3333
Super_545,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
SPing'Z,0,1,1,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
YY_go06,0,4,4,0.0000
Kiss-.-,0,6,6,0.0000
