选手,胜场数,负场数,总场数,胜率
lansoov,79,45,124,63.7097
GGrush_Doudizhu,51,39,90,56.6667
VGer_Whc,34,22,56,60.7143
44ikljli,32,21,53,60.3774
mosuo,29,20,49,59.1837
DDR[Pro],28,21,49,57.1429
9527mog,26,28,54,48.1481
SupeRocK,24,17,41,58.5366
FFS-Open-1,24,20,44,54.5455
lxllll,24,20,44,54.5455
FFS-fly,23,26,49,46.9388
IKILllIII,21,4,25,84.0000
FFS-no.1,20,20,40,50.0000
nianqing,20,29,49,40.8163
FoR_TVSPZ,19,15,34,55.8824
feifeiht,19,18,37,51.3514
SC==G0D~,19,21,40,47.5000
TianW,18,17,35,51.4286
do''do,18,17,35,51.4286
Luckyy2023,18,18,36,50.0000
FFS-DBS,18,23,41,43.9024
FF-GBLW,13,9,22,59.0909
tuyukoreasex,11,22,33,33.3333
paijipao,10,8,18,55.5556
CLOSE777,10,9,19,52.6316
LawyerChen,9,6,15,60.0000
FFS_Stefsunli,7,8,15,46.6667
ctrl+Q++Q,7,8,15,46.6667
Koxulka123,7,9,16,43.7500
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
wohaopa,5,2,7,71.4286
BangZiJi999,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
blackdos,5,4,9,55.5556
wuenbin1980,5,11,16,31.2500
FFS-zhang1130,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
bao'lixiao'di,4,4,8,50.0000
dkstarch,4,4,8,50.0000
jindou,4,4,8,50.0000
FFS-9527,4,9,13,30.7692
NiceBird,4,15,19,21.0526
weimin,3,1,4,75.0000
zhendeniu,3,2,5,60.0000
digua,3,3,6,50.0000
Flashback..,3,6,9,33.3333
mascot520,2,1,3,66.6667
LeiLei,2,3,5,40.0000
wudidaJB,2,4,6,33.3333
ao'tu'man,2,5,7,28.5714
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
mehdiren,2,9,11,18.1818
xiang12345,1,1,2,50.0000
Harry007,1,2,3,33.3333
ming020626,1,2,3,33.3333
Super_545,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
GOODTIME-NB,0,1,1,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
haskar,0,3,3,0.0000
YY_go06,0,4,4,0.0000
Kiss-.-,0,6,6,0.0000
