选手,胜场数,负场数,总场数,胜率
lansoov,71,37,108,65.7407
GGrush_Doudizhu,42,36,78,53.8462
44ikljli,31,20,51,60.7843
SupeRocK,24,17,41,58.5366
mosuo,23,15,38,60.5263
VGer_Whc,23,19,42,54.7619
9527mog,23,26,49,46.9388
lxllll,22,19,41,53.6585
FFS-fly,21,24,45,46.6667
FFS-no.1,20,17,37,54.0541
FFS-Open-1,20,19,39,51.2821
DDR[Pro],19,15,34,55.8824
SC==G0D~,18,19,37,48.6486
IKILllIII,17,4,21,80.9524
TianW,15,12,27,55.5556
do''do,15,13,28,53.5714
feifeiht,15,17,32,46.8750
nianqing,15,19,34,44.1176
Luckyy2023,14,15,29,48.2759
FoR_TVSPZ,12,9,21,57.1429
FFS-DBS,12,19,31,38.7097
FF-GBLW,11,5,16,68.7500
tuyukoreasex,11,21,32,34.3750
paijipao,10,8,18,55.5556
CLOSE777,10,9,19,52.6316
LawyerChen,9,4,13,69.2308
FFS_Stefsunli,7,8,15,46.6667
Koxulka123,6,8,14,42.8571
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
wohaopa,5,2,7,71.4286
FFS-KaKaRu,5,4,9,55.5556
FFS-zhang1130,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
FFS-9527,4,4,8,50.0000
bao'lixiao'di,4,4,8,50.0000
dkstarch,4,4,8,50.0000
digua,3,2,5,60.0000
zhendeniu,3,2,5,60.0000
wuenbin1980,3,9,12,25.0000
NiceBird,3,11,14,21.4286
mascot520,2,1,3,66.6667
LeiLei,2,3,5,40.0000
blackdos,2,3,5,40.0000
wudidaJB,2,3,5,40.0000
ctrl+Q++Q,2,4,6,33.3333
mehdiren,2,5,7,28.5714
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
xiang12345,1,1,2,50.0000
GAT-X102,0,1,1,0.0000
Super_545,0,2,2,0.0000
suaeer,0,2,2,0.0000
Flashback..,0,4,4,0.0000
YY_go06,0,4,4,0.0000
Kiss-.-,0,5,5,0.0000
