选手,胜场数,负场数,总场数,胜率
lansoov,114,75,189,60.3175
VGer_Whc,72,46,118,61.0169
GGrush_Doudizhu,70,52,122,57.3770
FoR_TVSPZ,48,30,78,61.5385
mosuo,46,30,76,60.5263
Luckyy2023,43,28,71,60.5634
lxllll,41,29,70,58.5714
IKILllIII,40,24,64,62.5000
FFS-fly,40,48,88,45.4545
44ikljli,38,21,59,64.4068
9527mog,38,42,80,47.5000
FFS-Open-1,37,31,68,54.4118
feifeiht,35,27,62,56.4516
SC==G0D~,35,37,72,48.6111
nianqing,35,56,91,38.4615
DDR[Pro],28,21,49,57.1429
FFS-DBS,27,42,69,39.1304
do''do,26,27,53,49.0566
TianW,25,23,48,52.0833
SupeRocK,24,17,41,58.5366
FFS-no.1,22,29,51,43.1373
tuyukoreasex,21,27,48,43.7500
FF-GBLW,16,13,29,55.1724
CLOSE777,16,16,32,50.0000
BangZiJi999,11,8,19,57.8947
wuenbin1980,11,17,28,39.2857
paijipao,10,8,18,55.5556
FFS-KaKaRu,10,11,21,47.6190
FFS_Stefsunli,10,12,22,45.4545
ctrl+Q++Q,10,14,24,41.6667
LawyerChen,9,8,17,52.9412
jindou,7,4,11,63.6364
dkstarch,7,6,13,53.8462
Koxulka123,7,9,16,43.7500
blackdos,6,9,15,40.0000
FFS-9527,6,14,20,30.0000
520kill,5,2,7,71.4286
FFS-zhang1130,5,2,7,71.4286
Quakextm,5,2,7,71.4286
wohaopa,5,2,7,71.4286
mascot520,5,6,11,45.4545
digua,5,7,12,41.6667
NiceBird,5,28,33,15.1515
jy02626922,4,2,6,66.6667
zhendeniu,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
Xxiaomabaoli,4,5,9,44.4444
bao'lixiao'di,4,5,9,44.4444
wudidaJB,4,5,9,44.4444
Flashback..,4,10,14,28.5714
weimin,3,1,4,75.0000
Miss,3,6,9,33.3333
haskar,3,8,11,27.2727
ao'tu'man,3,12,15,20.0000
mehdiren,3,13,16,18.7500
spacesys,2,2,4,50.0000
LeiLei,2,3,5,40.0000
bayberry,2,3,5,40.0000
ming020626,2,3,5,40.0000
Kid,2,7,9,22.2222
ReturnToSpring,2,7,9,22.2222
jaystar,2,7,9,22.2222
xiang12345,1,1,2,50.0000
Harry007,1,2,3,33.3333
Super_545,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
HeiNai,0,1,1,0.0000
SPing'Z,0,1,1,0.0000
DZL-zhi,0,2,2,0.0000
Xihahou,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
suaeer,0,3,3,0.0000
YY_go06,0,4,4,0.0000
Kiss-.-,0,6,6,0.0000
