选手,胜场数,负场数,总场数,胜率
lansoov,76,41,117,64.9573
GGrush_Doudizhu,44,38,82,53.6585
44ikljli,32,20,52,61.5385
mosuo,27,18,45,60.0000
DDR[Pro],25,19,44,56.8182
VGer_Whc,25,21,46,54.3478
SupeRocK,24,17,41,58.5366
lxllll,24,19,43,55.8140
9527mog,23,26,49,46.9388
FFS-fly,23,26,49,46.9388
FFS-Open-1,22,20,42,52.3810
FFS-no.1,20,20,40,50.0000
SC==G0D~,19,21,40,47.5000
nianqing,19,21,40,47.5000
Luckyy2023,18,18,36,50.0000
feifeiht,18,18,36,50.0000
IKILllIII,17,4,21,80.9524
FoR_TVSPZ,17,14,31,54.8387
do''do,16,13,29,55.1724
FFS-DBS,16,21,37,43.2432
TianW,15,12,27,55.5556
FF-GBLW,11,5,16,68.7500
tuyukoreasex,11,22,33,33.3333
paijipao,10,8,18,55.5556
CLOSE777,10,9,19,52.6316
LawyerChen,9,6,15,60.0000
FFS_Stefsunli,7,8,15,46.6667
Koxulka123,6,8,14,42.8571
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
wohaopa,5,2,7,71.4286
FFS-KaKaRu,5,4,9,55.5556
blackdos,5,4,9,55.5556
ctrl+Q++Q,5,6,11,45.4545
wuenbin1980,5,11,16,31.2500
FFS-zhang1130,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
bao'lixiao'di,4,4,8,50.0000
dkstarch,4,4,8,50.0000
jindou,4,4,8,50.0000
FFS-9527,4,6,10,40.0000
NiceBird,4,15,19,21.0526
weimin,3,1,4,75.0000
digua,3,2,5,60.0000
zhendeniu,3,2,5,60.0000
Flashback..,3,6,9,33.3333
mascot520,2,1,3,66.6667
LeiLei,2,3,5,40.0000
wudidaJB,2,3,5,40.0000
mehdiren,2,5,7,28.5714
Kid,2,7,9,22.2222
jaystar,2,7,9,22.2222
Harry007,1,0,1,100.0000
xiang12345,1,1,2,50.0000
GAT-X102,0,1,1,0.0000
ao'tu'man,0,1,1,0.0000
xihahou,0,1,1,0.0000
Super_545,0,2,2,0.0000
suaeer,0,2,2,0.0000
YY_go06,0,4,4,0.0000
Kiss-.-,0,6,6,0.0000
