选手,胜场数,负场数,总场数,胜率
lansoov,47,20,67,70.1493
GGrush_Doudizhu,25,27,52,48.0769
44ikljli,19,12,31,61.2903
FFS-Open-1,18,17,35,51.4286
lxllll,14,11,25,56.0000
VGer_Whc,14,13,27,51.8519
9527mog,14,21,35,40.0000
IKILllIII,12,4,16,75.0000
FFS-fly,12,15,27,44.4444
SupeRocK,11,12,23,47.8261
nianqing,11,18,29,37.9310
tuyukoreasex,11,21,32,34.3750
do''do,10,9,19,52.6316
feifeiht,10,9,19,52.6316
FFS-no.1,9,7,16,56.2500
TianW,9,7,16,56.2500
FFS-DBS,9,12,21,42.8571
FF-GBLW,8,3,11,72.7273
FoR_TVSPZ,8,8,16,50.0000
mosuo,7,3,10,70.0000
Luckyy2023,7,8,15,46.6667
SC==G0D~,7,9,16,43.7500
paijipao,6,2,8,75.0000
FFS_Stefsunli,6,5,11,54.5455
Koxulka123,5,5,10,50.0000
CLOSE777,5,7,12,41.6667
LawyerChen,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
FFS-KaKaRu,4,4,8,50.0000
FFS-zhang1130,2,1,3,66.6667
Quakextm,2,1,3,66.6667
DDR[Pro],2,2,4,50.0000
digua,2,2,4,50.0000
bao'lixiao'di,2,3,5,40.0000
wudidaJB,2,3,5,40.0000
ctrl+Q++Q,2,4,6,33.3333
NiceBird,2,7,9,22.2222
wohaopa,1,0,1,100.0000
zhendeniu,1,0,1,100.0000
mascot520,1,1,2,50.0000
xiang12345,1,1,2,50.0000
dkstarch,1,3,4,25.0000
wuenbin1980,1,9,10,10.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,2,2,0.0000
suaeer,0,2,2,0.0000
Flashback..,0,3,3,0.0000
