选手,胜场数,负场数,总场数,胜率
lansoov,19,6,25,76.0000
44ikljli,15,10,25,60.0000
GGrush_Doudizhu,15,14,29,51.7241
IKILllIII,10,4,14,71.4286
do''do,10,9,19,52.6316
FFS-Open-1,9,4,13,69.2308
TianW,9,5,14,64.2857
FFS-no.1,9,6,15,60.0000
FFS-DBS,9,12,21,42.8571
nianqing,9,15,24,37.5000
FF-GBLW,8,3,11,72.7273
FoR_TVSPZ,8,5,13,61.5385
9527mog,8,12,20,40.0000
lxllll,6,3,9,66.6667
feifeiht,6,4,10,60.0000
FFS_Stefsunli,6,5,11,54.5455
Koxulka123,5,3,8,62.5000
Luckyy2023,5,3,8,62.5000
mosuo,5,3,8,62.5000
SC==G0D~,5,5,10,50.0000
VGer_Whc,5,6,11,45.4545
tuyukoreasex,5,9,14,35.7143
paijipao,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
FFS-KaKaRu,4,4,8,50.0000
CLOSE777,4,5,9,44.4444
SupeRocK,4,6,10,40.0000
FFS-zhang1130,2,1,3,66.6667
Quakextm,2,1,3,66.6667
digua,2,1,3,66.6667
bao'lixiao'di,2,2,4,50.0000
ctrl+Q++Q,2,2,4,50.0000
FFS-fly,2,4,6,33.3333
LawyerChen,1,0,1,100.0000
mascot520,1,1,2,50.0000
xiang12345,1,1,2,50.0000
dkstarch,1,3,4,25.0000
wudidaJB,1,3,4,25.0000
NiceBird,1,4,5,20.0000
wuenbin1980,1,9,10,10.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
suaeer,0,2,2,0.0000
Flashback..,0,3,3,0.0000
