选手,胜场数,负场数,总场数,胜率
lansoov,56,27,83,67.4699
GGrush_Doudizhu,45,26,71,63.3803
mosuo,33,14,47,70.2128
FoR_TVSPZ,31,15,46,67.3913
44ikljli,31,16,47,65.9574
nianqing,30,38,68,44.1176
VGer_Whc,29,16,45,64.4444
IKILllIII,27,11,38,71.0526
FFS-DBS,27,34,61,44.2623
DDR[Pro],25,12,37,67.5676
TianW,24,16,40,60.0000
Luckyy2023,23,10,33,69.6970
do''do,23,19,42,54.7619
FFS-Open-1,22,10,32,68.7500
SC==G0D~,22,24,46,47.8261
FFS-no.1,21,21,42,50.0000
9527mog,21,23,44,47.7273
SupeRocK,17,9,26,65.3846
feifeiht,17,11,28,60.7143
FFS-fly,17,16,33,51.5152
FF-GBLW,16,11,27,59.2593
lxllll,14,4,18,77.7778
FFS_Stefsunli,10,12,22,45.4545
wuenbin1980,9,12,21,42.8571
FFS-KaKaRu,8,8,16,50.0000
tuyukoreasex,8,11,19,42.1053
ctrl+Q++Q,7,10,17,41.1765
paijipao,6,2,8,75.0000
Koxulka123,6,4,10,60.0000
blackdos,6,5,11,54.5455
dkstarch,6,5,11,54.5455
520kill,5,2,7,71.4286
FFS-zhang1130,5,2,7,71.4286
Quakextm,5,2,7,71.4286
LawyerChen,5,3,8,62.5000
digua,5,4,9,55.5556
mascot520,5,6,11,45.4545
FFS-9527,5,10,15,33.3333
VVVVVVVVVMVVVVV,4,3,7,57.1429
Flashback..,4,4,8,50.0000
CLOSE777,4,8,12,33.3333
wohaopa,3,0,3,100.0000
weimin,3,1,4,75.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
ao'tu'man,3,6,9,33.3333
mehdiren,3,8,11,27.2727
NiceBird,3,14,17,17.6471
spacesys,2,0,2,100.0000
ming020626,2,3,5,40.0000
haskar,2,7,9,22.2222
bayberry,1,0,1,100.0000
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
BangZiJi999,1,2,3,33.3333
Miss,1,3,4,25.0000
ReturnToSpring,1,3,4,25.0000
wudidaJB,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
Kiss-.-,0,5,5,0.0000
