选手,胜场数,负场数,总场数,胜率
lansoov,20,7,27,74.0741
GGrush_Doudizhu,16,14,30,53.3333
44ikljli,15,11,26,57.6923
do''do,12,9,21,57.1429
FFS-Open-1,10,4,14,71.4286
IKILllIII,10,4,14,71.4286
FoR_TVSPZ,10,5,15,66.6667
FFS-no.1,10,6,16,62.5000
FFS-DBS,10,13,23,43.4783
TianW,9,5,14,64.2857
nianqing,9,15,24,37.5000
FF-GBLW,8,3,11,72.7273
mosuo,8,3,11,72.7273
9527mog,8,12,20,40.0000
SC==G0D~,7,6,13,53.8462
FFS_Stefsunli,7,7,14,50.0000
lxllll,6,3,9,66.6667
feifeiht,6,4,10,60.0000
Koxulka123,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
Luckyy2023,5,4,9,55.5556
VGer_Whc,5,6,11,45.4545
tuyukoreasex,5,9,14,35.7143
DDR[Pro],4,0,4,100.0000
FFS-zhang1130,4,1,5,80.0000
paijipao,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,5,9,44.4444
SupeRocK,4,6,10,40.0000
FFS-fly,3,4,7,42.8571
LawyerChen,2,1,3,66.6667
Quakextm,2,1,3,66.6667
digua,2,1,3,66.6667
bao'lixiao'di,2,2,4,50.0000
ctrl+Q++Q,2,2,4,50.0000
NiceBird,2,4,6,33.3333
wuenbin1980,2,9,11,18.1818
wohaopa,1,0,1,100.0000
mascot520,1,1,2,50.0000
xiang12345,1,1,2,50.0000
wudidaJB,1,3,4,25.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
blackdos,0,1,1,0.0000
suaeer,0,2,2,0.0000
Flashback..,0,3,3,0.0000
