选手,胜场数,负场数,总场数,胜率
lansoov,38,13,51,74.5098
GGrush_Doudizhu,32,20,52,61.5385
44ikljli,25,15,40,62.5000
DDR[Pro],22,10,32,68.7500
mosuo,22,10,32,68.7500
FFS-no.1,20,16,36,55.5556
SupeRocK,17,9,26,65.3846
FFS-DBS,16,19,35,45.7143
IKILllIII,15,4,19,78.9474
FoR_TVSPZ,15,8,23,65.2174
TianW,15,10,25,60.0000
do''do,15,11,26,57.6923
SC==G0D~,15,13,28,53.5714
nianqing,15,17,32,46.8750
9527mog,14,14,28,50.0000
feifeiht,13,6,19,68.4211
lxllll,12,3,15,80.0000
FF-GBLW,11,4,15,73.3333
FFS-Open-1,11,5,16,68.7500
Luckyy2023,10,6,16,62.5000
VGer_Whc,10,7,17,58.8235
FFS-fly,7,5,12,58.3333
FFS_Stefsunli,7,8,15,46.6667
paijipao,6,2,8,75.0000
Koxulka123,6,3,9,66.6667
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
LawyerChen,5,3,8,62.5000
blackdos,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
ctrl+Q++Q,5,4,9,55.5556
tuyukoreasex,5,9,14,35.7143
FFS-zhang1130,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,6,10,40.0000
wuenbin1980,4,11,15,26.6667
wohaopa,3,0,3,100.0000
digua,3,1,4,75.0000
weimin,3,1,4,75.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
FFS-9527,3,4,7,42.8571
Flashback..,3,4,7,42.8571
mascot520,2,1,3,66.6667
mehdiren,2,4,6,33.3333
NiceBird,2,6,8,25.0000
Harry007,1,0,1,100.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
wudidaJB,1,3,4,25.0000
GAT-X102,0,1,1,0.0000
Super_545,0,1,1,0.0000
ao'tu'man,0,1,1,0.0000
xihahou,0,1,1,0.0000
suaeer,0,2,2,0.0000
Kiss-.-,0,5,5,0.0000
