选手,胜场数,负场数,总场数,胜率
lansoov,39,17,56,69.6429
GGrush_Doudizhu,34,20,54,62.9630
DDR[Pro],25,12,37,67.5676
44ikljli,25,16,41,60.9756
mosuo,22,10,32,68.7500
FFS-no.1,20,16,36,55.5556
FFS-DBS,18,21,39,46.1538
SupeRocK,17,9,26,65.3846
TianW,17,14,31,54.8387
IKILllIII,16,4,20,80.0000
FoR_TVSPZ,16,8,24,66.6667
9527mog,16,16,32,50.0000
nianqing,16,23,39,41.0256
SC==G0D~,15,13,28,53.5714
do''do,15,14,29,51.7241
FFS-Open-1,13,5,18,72.2222
feifeiht,13,6,19,68.4211
FF-GBLW,13,8,21,61.9048
lxllll,12,3,15,80.0000
VGer_Whc,12,7,19,63.1579
Luckyy2023,10,6,16,62.5000
FFS-fly,7,5,12,58.3333
FFS_Stefsunli,7,8,15,46.6667
paijipao,6,2,8,75.0000
Koxulka123,6,4,10,60.0000
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
LawyerChen,5,3,8,62.5000
blackdos,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
ctrl+Q++Q,5,5,10,50.0000
tuyukoreasex,5,9,14,35.7143
FFS-zhang1130,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,6,10,40.0000
wuenbin1980,4,11,15,26.6667
wohaopa,3,0,3,100.0000
weimin,3,1,4,75.0000
bao'lixiao'di,3,2,5,60.0000
digua,3,2,5,60.0000
jindou,3,2,5,60.0000
Flashback..,3,4,7,42.8571
FFS-9527,3,7,10,30.0000
mascot520,2,1,3,66.6667
ao'tu'man,2,5,7,28.5714
NiceBird,2,6,8,25.0000
mehdiren,2,8,10,20.0000
BangZiJi999,1,1,2,50.0000
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
ming020626,1,2,3,33.3333
wudidaJB,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
GOODTIME-NB,0,1,1,0.0000
Xihahou,0,1,1,0.0000
xihahou,0,1,1,0.0000
Super_545,0,2,2,0.0000
suaeer,0,2,2,0.0000
haskar,0,3,3,0.0000
Kiss-.-,0,5,5,0.0000
