选手,胜场数,负场数,总场数,胜率
lansoov,12,4,16,75.0000
44ikljli,12,9,21,57.1429
FFS-no.1,7,4,11,63.6364
GGrush_Doudizhu,7,7,14,50.0000
FFS-DBS,6,8,14,42.8571
lxllll,5,3,8,62.5000
FFS_Stefsunli,5,5,10,50.0000
do''do,5,6,11,45.4545
paijipao,4,0,4,100.0000
SC==G0D~,4,3,7,57.1429
VVVVVVVVVMVVVVV,4,3,7,57.1429
FoR_TVSPZ,4,4,8,50.0000
9527mog,4,5,9,44.4444
CLOSE777,4,5,9,44.4444
TianW,4,5,9,44.4444
nianqing,4,10,14,28.5714
feifeiht,3,1,4,75.0000
FFS-KaKaRu,3,2,5,60.0000
Koxulka123,3,2,5,60.0000
FFS-Open-1,2,0,2,100.0000
FFS-zhang1130,2,1,3,66.6667
IKILllIII,2,1,3,66.6667
FF-GBLW,2,2,4,50.0000
Luckyy2023,2,2,4,50.0000
bao'lixiao'di,2,2,4,50.0000
ctrl+Q++Q,2,2,4,50.0000
SupeRocK,2,3,5,40.0000
VGer_Whc,2,5,7,28.5714
tuyukoreasex,2,8,10,20.0000
LawyerChen,1,0,1,100.0000
Quakextm,1,1,2,50.0000
FFS-fly,1,2,3,33.3333
NiceBird,1,4,5,20.0000
wuenbin1980,1,9,10,10.0000
Kiss-.-,0,1,1,0.0000
mosuo,0,1,1,0.0000
suaeer,0,2,2,0.0000
Flashback..,0,3,3,0.0000
