选手,胜场数,负场数,总场数,胜率
lansoov,42,19,61,68.8525
GGrush_Doudizhu,34,20,54,62.9630
44ikljli,30,16,46,65.2174
DDR[Pro],25,12,37,67.5676
nianqing,24,26,50,48.0000
mosuo,22,10,32,68.7500
SC==G0D~,21,18,39,53.8462
9527mog,21,21,42,50.0000
FFS-DBS,21,30,51,41.1765
FFS-no.1,20,16,36,55.5556
TianW,19,15,34,55.8824
Luckyy2023,18,9,27,66.6667
SupeRocK,17,9,26,65.3846
FoR_TVSPZ,17,10,27,62.9630
VGer_Whc,17,11,28,60.7143
IKILllIII,16,4,20,80.0000
FF-GBLW,16,10,26,61.5385
do''do,16,14,30,53.3333
FFS-Open-1,14,8,22,63.6364
feifeiht,14,8,22,63.6364
lxllll,13,3,16,81.2500
FFS-fly,9,7,16,56.2500
FFS_Stefsunli,8,9,17,47.0588
paijipao,6,2,8,75.0000
Koxulka123,6,4,10,60.0000
ctrl+Q++Q,6,8,14,42.8571
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
FFS-zhang1130,5,2,7,71.4286
LawyerChen,5,3,8,62.5000
blackdos,5,4,9,55.5556
FFS-KaKaRu,5,5,10,50.0000
tuyukoreasex,5,9,14,35.7143
VVVVVVVVVMVVVVV,4,3,7,57.1429
digua,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,7,11,36.3636
FFS-9527,4,9,13,30.7692
wuenbin1980,4,11,15,26.6667
wohaopa,3,0,3,100.0000
weimin,3,1,4,75.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
Flashback..,3,4,7,42.8571
ao'tu'man,3,6,9,33.3333
mehdiren,3,8,11,27.2727
NiceBird,3,11,14,21.4286
mascot520,2,1,3,66.6667
ming020626,2,3,5,40.0000
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
BangZiJi999,1,2,3,33.3333
Miss,1,3,4,25.0000
wudidaJB,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
GOODTIME-NB,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
haskar,0,4,4,0.0000
Kiss-.-,0,5,5,0.0000
