选手,胜场数,负场数,总场数,胜率
lansoov,33,11,44,75.0000
GGrush_Doudizhu,31,20,51,60.7843
44ikljli,20,15,35,57.1429
mosuo,18,8,26,69.2308
SupeRocK,17,9,26,65.3846
FFS-no.1,17,12,29,58.6207
IKILllIII,15,4,19,78.9474
do''do,14,10,24,58.3333
DDR[Pro],13,4,17,76.4706
FFS-DBS,12,17,29,41.3793
FoR_TVSPZ,11,5,16,68.7500
lxllll,10,3,13,76.9231
FFS-Open-1,10,4,14,71.4286
feifeiht,10,6,16,62.5000
SC==G0D~,10,10,20,50.0000
9527mog,10,13,23,43.4783
TianW,9,5,14,64.2857
nianqing,9,15,24,37.5000
FF-GBLW,8,3,11,72.7273
VGer_Whc,7,6,13,53.8462
FFS_Stefsunli,7,8,15,46.6667
paijipao,6,2,8,75.0000
Luckyy2023,6,4,10,60.0000
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
LawyerChen,5,2,7,71.4286
Koxulka123,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
FFS-fly,5,4,9,55.5556
tuyukoreasex,5,9,14,35.7143
FFS-zhang1130,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,6,10,40.0000
wohaopa,3,0,3,100.0000
digua,3,1,4,75.0000
bao'lixiao'di,3,2,5,60.0000
ctrl+Q++Q,2,2,4,50.0000
NiceBird,2,4,6,33.3333
mehdiren,2,4,6,33.3333
wuenbin1980,2,9,11,18.1818
mascot520,1,1,2,50.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
wudidaJB,1,3,4,25.0000
GAT-X102,0,1,1,0.0000
Kiss-.-,0,1,1,0.0000
Super_545,0,1,1,0.0000
blackdos,0,1,1,0.0000
suaeer,0,2,2,0.0000
Flashback..,0,3,3,0.0000
