选手,胜场数,负场数,总场数,胜率
lansoov,58,28,86,67.4419
GGrush_Doudizhu,48,27,75,64.0000
mosuo,37,16,53,69.8113
FoR_TVSPZ,34,18,52,65.3846
44ikljli,31,16,47,65.9574
nianqing,31,46,77,40.2597
Luckyy2023,30,14,44,68.1818
VGer_Whc,29,17,46,63.0435
FFS-DBS,29,42,71,40.8451
do''do,28,28,56,50.0000
IKILllIII,27,17,44,61.3636
feifeiht,26,15,41,63.4146
DDR[Pro],25,12,37,67.5676
SC==G0D~,25,28,53,47.1698
TianW,24,17,41,58.5366
FFS-Open-1,22,13,35,62.8571
FFS-no.1,22,25,47,46.8085
9527mog,21,23,44,47.7273
lxllll,17,4,21,80.9524
SupeRocK,17,9,26,65.3846
FFS-fly,17,17,34,50.0000
FF-GBLW,16,11,27,59.2593
tuyukoreasex,12,11,23,52.1739
wuenbin1980,11,19,30,36.6667
FFS_Stefsunli,10,12,22,45.4545
FFS-KaKaRu,8,10,18,44.4444
ctrl+Q++Q,7,10,17,41.1765
Quakextm,6,2,8,75.0000
paijipao,6,2,8,75.0000
Koxulka123,6,4,10,60.0000
dkstarch,6,5,11,54.5455
blackdos,6,8,14,42.8571
520kill,5,2,7,71.4286
FFS-zhang1130,5,2,7,71.4286
LawyerChen,5,3,8,62.5000
digua,5,6,11,45.4545
mascot520,5,6,11,45.4545
FFS-9527,5,12,17,29.4118
VVVVVVVVVMVVVVV,4,3,7,57.1429
bao'lixiao'di,4,3,7,57.1429
Flashback..,4,4,8,50.0000
CLOSE777,4,8,12,33.3333
wohaopa,3,0,3,100.0000
weimin,3,1,4,75.0000
jindou,3,2,5,60.0000
spacesys,3,2,5,60.0000
ao'tu'man,3,12,15,20.0000
mehdiren,3,12,15,20.0000
NiceBird,3,15,18,16.6667
zhendeniu,2,1,3,66.6667
bayberry,2,2,4,50.0000
ming020626,2,3,5,40.0000
wudidaJB,2,5,7,28.5714
haskar,2,7,9,22.2222
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
BangZiJi999,1,2,3,33.3333
Miss,1,3,4,25.0000
ReturnToSpring,1,3,4,25.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
HeiNai,0,1,1,0.0000
jy02626922,0,1,1,0.0000
DZL-zhi,0,2,2,0.0000
Super_545,0,2,2,0.0000
TianWbts,0,2,2,0.0000
Xihahou,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
suaeer,0,3,3,0.0000
Kiss-.-,0,5,5,0.0000
