选手,胜场数,负场数,总场数,胜率
lansoov,36,12,48,75.0000
GGrush_Doudizhu,31,20,51,60.7843
44ikljli,24,15,39,61.5385
mosuo,20,9,29,68.9655
FFS-no.1,20,13,33,60.6061
SupeRocK,17,9,26,65.3846
DDR[Pro],16,7,23,69.5652
IKILllIII,15,4,19,78.9474
TianW,15,10,25,60.0000
SC==G0D~,15,13,28,53.5714
do''do,14,11,25,56.0000
9527mog,14,14,28,50.0000
lxllll,12,3,15,80.0000
FFS-DBS,12,17,29,41.3793
FF-GBLW,11,4,15,73.3333
FoR_TVSPZ,11,5,16,68.7500
nianqing,11,16,27,40.7407
FFS-Open-1,10,4,14,71.4286
feifeiht,10,6,16,62.5000
Luckyy2023,9,6,15,60.0000
VGer_Whc,9,7,16,56.2500
FFS_Stefsunli,7,8,15,46.6667
paijipao,6,2,8,75.0000
Koxulka123,6,3,9,66.6667
FFS-fly,6,5,11,54.5455
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
LawyerChen,5,2,7,71.4286
FFS-KaKaRu,5,4,9,55.5556
tuyukoreasex,5,9,14,35.7143
FFS-zhang1130,4,1,5,80.0000
VVVVVVVVVMVVVVV,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,6,10,40.0000
wohaopa,3,0,3,100.0000
digua,3,1,4,75.0000
FFS-9527,3,2,5,60.0000
bao'lixiao'di,3,2,5,60.0000
mascot520,2,1,3,66.6667
ctrl+Q++Q,2,2,4,50.0000
blackdos,2,3,5,40.0000
mehdiren,2,4,6,33.3333
NiceBird,2,5,7,28.5714
wuenbin1980,2,9,11,18.1818
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
wudidaJB,1,3,4,25.0000
GAT-X102,0,1,1,0.0000
Super_545,0,1,1,0.0000
suaeer,0,2,2,0.0000
Flashback..,0,3,3,0.0000
Kiss-.-,0,4,4,0.0000
