选手,胜场数,负场数,总场数,胜率
lansoov,50,27,77,64.9351
GGrush_Doudizhu,40,25,65,61.5385
44ikljli,31,16,47,65.9574
nianqing,30,38,68,44.1176
mosuo,29,13,42,69.0476
DDR[Pro],25,12,37,67.5676
FoR_TVSPZ,25,15,40,62.5000
VGer_Whc,25,15,40,62.5000
FFS-DBS,25,32,57,43.8596
Luckyy2023,23,10,33,69.6970
do''do,22,18,40,55.0000
IKILllIII,21,8,29,72.4138
SC==G0D~,21,18,39,53.8462
9527mog,21,21,42,50.0000
FFS-no.1,20,16,36,55.5556
TianW,19,15,34,55.8824
SupeRocK,17,9,26,65.3846
feifeiht,17,11,28,60.7143
FFS-fly,17,16,33,51.5152
FFS-Open-1,16,9,25,64.0000
FF-GBLW,16,11,27,59.2593
lxllll,13,3,16,81.2500
FFS-KaKaRu,8,8,16,50.0000
FFS_Stefsunli,8,9,17,47.0588
tuyukoreasex,8,11,19,42.1053
wuenbin1980,8,11,19,42.1053
ctrl+Q++Q,7,10,17,41.1765
paijipao,6,2,8,75.0000
Koxulka123,6,4,10,60.0000
blackdos,6,5,11,54.5455
dkstarch,6,5,11,54.5455
520kill,5,2,7,71.4286
FFS-zhang1130,5,2,7,71.4286
Quakextm,5,2,7,71.4286
LawyerChen,5,3,8,62.5000
digua,5,3,8,62.5000
FFS-9527,5,10,15,33.3333
VVVVVVVVVMVVVVV,4,3,7,57.1429
Flashback..,4,4,8,50.0000
CLOSE777,4,8,12,33.3333
wohaopa,3,0,3,100.0000
weimin,3,1,4,75.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
ao'tu'man,3,6,9,33.3333
mehdiren,3,8,11,27.2727
NiceBird,3,14,17,17.6471
spacesys,2,0,2,100.0000
mascot520,2,1,3,66.6667
ming020626,2,3,5,40.0000
haskar,2,7,9,22.2222
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
BangZiJi999,1,2,3,33.3333
Miss,1,3,4,25.0000
ReturnToSpring,1,3,4,25.0000
wudidaJB,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
Kiss-.-,0,5,5,0.0000
