选手,胜场数,负场数,总场数,胜率
lansoov,44,19,63,69.8413
GGrush_Doudizhu,34,20,54,62.9630
44ikljli,30,16,46,65.2174
mosuo,27,12,39,69.2308
nianqing,27,31,58,46.5517
DDR[Pro],25,12,37,67.5676
do''do,21,17,38,55.2632
SC==G0D~,21,18,39,53.8462
9527mog,21,21,42,50.0000
FFS-DBS,21,30,51,41.1765
Luckyy2023,20,10,30,66.6667
FFS-no.1,20,16,36,55.5556
VGer_Whc,19,12,31,61.2903
TianW,19,15,34,55.8824
FoR_TVSPZ,18,12,30,60.0000
IKILllIII,17,4,21,80.9524
SupeRocK,17,9,26,65.3846
FF-GBLW,16,11,27,59.2593
FFS-Open-1,15,8,23,65.2174
feifeiht,15,9,24,62.5000
lxllll,13,3,16,81.2500
FFS-fly,12,10,22,54.5455
FFS_Stefsunli,8,9,17,47.0588
ctrl+Q++Q,7,10,17,41.1765
paijipao,6,2,8,75.0000
Koxulka123,6,4,10,60.0000
blackdos,6,5,11,54.5455
dkstarch,6,5,11,54.5455
FFS-KaKaRu,6,6,12,50.0000
wuenbin1980,6,11,17,35.2941
520kill,5,2,7,71.4286
FFS-zhang1130,5,2,7,71.4286
Quakextm,5,2,7,71.4286
LawyerChen,5,3,8,62.5000
digua,5,3,8,62.5000
tuyukoreasex,5,9,14,35.7143
FFS-9527,5,10,15,33.3333
VVVVVVVVVMVVVVV,4,3,7,57.1429
CLOSE777,4,7,11,36.3636
wohaopa,3,0,3,100.0000
weimin,3,1,4,75.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
Flashback..,3,4,7,42.8571
ao'tu'man,3,6,9,33.3333
mehdiren,3,8,11,27.2727
NiceBird,3,11,14,21.4286
spacesys,2,0,2,100.0000
mascot520,2,1,3,66.6667
ming020626,2,3,5,40.0000
haskar,2,6,8,25.0000
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
BangZiJi999,1,2,3,33.3333
Miss,1,3,4,25.0000
wudidaJB,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
GOODTIME-NB,0,3,3,0.0000
Kiss-.-,0,5,5,0.0000
