选手,胜场数,负场数,总场数,胜率
lansoov,39,17,56,69.6429
GGrush_Doudizhu,34,20,54,62.9630
44ikljli,26,16,42,61.9048
DDR[Pro],25,12,37,67.5676
mosuo,22,10,32,68.7500
FFS-no.1,20,16,36,55.5556
TianW,19,15,34,55.8824
nianqing,19,23,42,45.2381
FFS-DBS,19,24,43,44.1860
SupeRocK,17,9,26,65.3846
IKILllIII,16,4,20,80.0000
FoR_TVSPZ,16,8,24,66.6667
do''do,16,14,30,53.3333
9527mog,16,17,33,48.4848
VGer_Whc,15,10,25,60.0000
SC==G0D~,15,13,28,53.5714
FFS-Open-1,14,8,22,63.6364
Luckyy2023,14,8,22,63.6364
feifeiht,14,8,22,63.6364
FF-GBLW,14,10,24,58.3333
lxllll,13,3,16,81.2500
FFS-fly,9,7,16,56.2500
FFS_Stefsunli,7,8,15,46.6667
paijipao,6,2,8,75.0000
Koxulka123,6,4,10,60.0000
Quakextm,5,1,6,83.3333
520kill,5,2,7,71.4286
LawyerChen,5,3,8,62.5000
FFS-KaKaRu,5,4,9,55.5556
blackdos,5,4,9,55.5556
ctrl+Q++Q,5,5,10,50.0000
tuyukoreasex,5,9,14,35.7143
FFS-zhang1130,4,2,6,66.6667
VVVVVVVVVMVVVVV,4,3,7,57.1429
digua,4,3,7,57.1429
dkstarch,4,4,8,50.0000
CLOSE777,4,6,10,40.0000
wuenbin1980,4,11,15,26.6667
wohaopa,3,0,3,100.0000
weimin,3,1,4,75.0000
bao'lixiao'di,3,2,5,60.0000
jindou,3,2,5,60.0000
Flashback..,3,4,7,42.8571
ao'tu'man,3,6,9,33.3333
FFS-9527,3,7,10,30.0000
NiceBird,3,8,11,27.2727
mascot520,2,1,3,66.6667
ming020626,2,3,5,40.0000
mehdiren,2,8,10,20.0000
BangZiJi999,1,1,2,50.0000
Harry007,1,1,2,50.0000
xiang12345,1,1,2,50.0000
zhendeniu,1,1,2,50.0000
wudidaJB,1,4,5,20.0000
Dny1987,0,1,1,0.0000
GAT-X102,0,1,1,0.0000
GOODTIME-NB,0,1,1,0.0000
Super_545,0,2,2,0.0000
Xihahou,0,2,2,0.0000
suaeer,0,2,2,0.0000
haskar,0,3,3,0.0000
Kiss-.-,0,5,5,0.0000
